run_time,spot,expiration,strike,bid,ask,last,volume,open_interest,iv,delta,gamma,theta,vega
2026-09-24 13:45:23,736.96,2026-09-24,722.0,0.07,0.08,0.04,8,487,0.395,-0.0254,0.00762,-0.075,0.0117
2026-09-24 13:45:23,736.96,2026-09-24,723.0,0.08,0.09,0.05,20,647,0.3805,-0.0293,0.00892,-0.085,0.0131
2026-09-24 13:45:23,736.96,2026-09-24,724.0,0.05,0.06,0.06,126,392,0.3328,-0.0225,0.00816,-0.055,0.0105
2026-09-24 13:45:23,736.96,2026-09-24,725.0,0.1,0.11,0.11,866,765,0.3474,-0.0382,0.01214,-0.105,0.0163
2026-09-24 13:45:23,736.96,2026-09-24,726.0,0.12,0.13,0.13,1412,376,0.3345,-0.0459,0.01464,-0.125,0.019
2026-09-24 13:45:23,736.96,2026-09-24,727.0,0.15,0.16,0.12,231,1630,0.3238,-0.0568,0.01792,-0.155,0.0225
2026-09-24 13:45:23,736.96,2026-09-24,728.0,0.19,0.2,0.19,437,1678,0.3137,-0.071,0.02199,-0.195,0.0267
2026-09-24 13:45:23,736.96,2026-09-24,729.0,0.2,0.25,0.25,1796,1155,0.2967,-0.084,0.02642,-0.225,0.0303
2026-09-24 13:45:23,736.96,2026-09-24,730.0,0.31,0.32,0.32,2552,1690,0.2941,-0.1119,0.0329,-0.315,0.0375
2026-09-24 13:45:23,736.96,2026-09-24,731.0,0.37,0.42,0.41,1199,772,0.2826,-0.1392,0.03987,-0.395,0.0436
2026-09-24 13:45:23,736.96,2026-09-24,732.0,0.54,0.55,0.55,1099,876,0.2802,-0.1813,0.0478,-0.545,0.0519
2026-09-24 13:45:23,736.96,2026-09-24,733.0,0.72,0.73,0.73,1476,509,0.2754,-0.2295,0.05596,-0.725,0.0597
2026-09-24 13:45:23,736.96,2026-09-24,734.0,0.9,0.95,0.95,1527,425,0.2663,-0.283,0.06458,-0.925,0.0666
2026-09-24 13:45:23,736.96,2026-09-24,735.0,1.2,1.22,1.22,2425,1906,0.2616,-0.3486,0.07186,-1.21,0.0728
2026-09-24 13:45:23,736.96,2026-09-24,736.0,1.57,1.62,1.62,5906,561,0.2612,-0.4228,0.07617,-1.595,0.077
2026-09-24 13:45:23,736.96,2026-09-24,737.0,2.08,2.09,2.09,3433,1035,0.2645,-0.4999,0.07665,-2.045,0.0785
2026-09-24 13:45:23,736.96,2026-09-24,738.0,2.54,2.55,2.56,262,884,0.254,-0.5793,0.07824,-1.505,0.0769
2026-09-24 13:45:23,736.96,2026-09-24,739.0,3.23,3.26,3.26,221,663,0.265,-0.6491,0.07111,-1.205,0.0729
2026-09-24 13:45:23,736.96,2026-09-24,740.0,3.88,3.92,3.92,3713,1984,0.2603,-0.7206,0.06567,-0.86,0.0662
2026-09-24 13:45:23,736.96,2026-09-24,741.0,4.55,4.67,4.67,466,926,0.2526,-0.7889,0.05816,-0.57,0.0569
2026-09-24 13:45:23,736.96,2026-09-24,742.0,5.34,5.57,5.61,66,1286,0.2582,-0.8366,0.04854,-0.415,0.0485
2026-09-24 13:45:23,736.96,2026-09-24,743.0,6.24,6.58,6.29,17,824,0.2809,-0.8601,0.04026,-0.37,0.0438
2026-09-24 13:45:23,736.96,2026-09-24,744.0,7.04,7.29,7.62,4,1174,0.2408,-0.9294,0.02854,-0.125,0.0266
2026-09-24 13:45:23,736.96,2026-09-24,745.0,7.88,8.36,8.28,34,1383,0.2469,-0.9493,0.02146,-0.08,0.0205
2026-09-24 13:45:23,736.96,2026-09-24,746.0,8.76,9.24,9.14,7,1041,,,,,
2026-09-24 13:45:23,736.96,2026-09-24,747.0,9.97,10.84,10.03,1,867,0.3997,-0.8962,0.02294,-0.365,0.0355
2026-09-24 13:45:23,736.96,2026-09-24,748.0,10.95,12.07,10.81,1,505,0.4574,-0.8867,0.02134,-0.47,0.0378
2026-09-24 13:45:23,736.96,2026-09-24,749.0,11.71,13.73,13.55,2,187,0.5399,-0.8676,0.02017,-0.68,0.0422
2026-09-24 13:45:23,736.96,2026-09-24,750.0,12.6,13.81,14.15,12,192,0.4094,-0.9448,0.01385,-0.165,0.0219
2026-09-24 13:45:23,736.96,2026-09-24,751.0,13.33,15.51,9.99,93,68,0.5159,-0.9133,0.01557,-0.38,0.0311
2026-09-24 13:46:24,737.12,2026-09-24,723.0,0.03,0.04,0.04,114,647,0.3353,-0.0149,0.00573,-0.035,0.0074
2026-09-24 13:46:24,737.12,2026-09-24,724.0,0.09,0.1,0.1,359,392,0.3687,-0.0333,0.01022,-0.095,0.0146
