run_time,spot,expiration,strike,bid,ask,last,volume,open_interest,iv,delta,gamma,theta,vega
2026-09-24 13:45:23,736.96,2026-09-24,722.0,13.25,15.96,19.23,34,833,,,,,
2026-09-24 13:45:23,736.96,2026-09-24,723.0,13.78,14.46,18.37,3,269,0.415,0.9586,0.01086,-0.16,0.0174
2026-09-24 13:45:23,736.96,2026-09-24,724.0,12.8,13.43,17.04,16,278,0.3878,0.9574,0.01188,-0.155,0.0178
2026-09-24 13:45:23,736.96,2026-09-24,725.0,11.59,12.2,11.34,5,749,,,,,
2026-09-24 13:45:23,736.96,2026-09-24,726.0,10.63,11.34,10.49,17,334,0.1993,0.9976,0.00188,-0.025,0.0015
2026-09-24 13:45:23,736.96,2026-09-24,727.0,9.68,10.13,14.18,48,254,,,,,
2026-09-24 13:45:23,736.96,2026-09-24,728.0,8.39,9.24,8.89,11,273,,,,,
2026-09-24 13:45:23,736.96,2026-09-24,729.0,7.87,8.53,7.89,34,1468,0.2943,0.9178,0.02622,-0.24,0.0299
2026-09-24 13:45:23,736.96,2026-09-24,730.0,7.26,7.36,7.23,54,2244,0.2975,0.8855,0.03307,-0.35,0.0381
2026-09-24 13:45:23,736.96,2026-09-24,731.0,6.24,6.31,6.35,25,403,0.2578,0.8825,0.03885,-0.315,0.0388
2026-09-24 13:45:23,736.96,2026-09-24,732.0,5.4,5.45,5.43,11,4521,0.2598,0.8368,0.04821,-0.465,0.0485
2026-09-24 13:45:23,736.96,2026-09-24,733.0,4.6,4.65,4.6,47,844,0.2614,0.7823,0.05723,-0.665,0.0579
2026-09-24 13:45:23,736.96,2026-09-24,734.0,3.72,3.86,3.83,242,363,0.2484,0.7306,0.06757,-0.83,0.065
2026-09-24 13:45:23,736.96,2026-09-24,735.0,3.02,3.06,3.02,756,1382,0.2405,0.6638,0.0771,-1.08,0.0718
2026-09-24 13:45:23,736.96,2026-09-24,736.0,2.44,2.45,2.44,2401,1044,0.244,0.5824,0.08133,-1.485,0.0768
2026-09-24 13:45:23,736.96,2026-09-24,737.0,1.87,1.89,1.87,1882,560,0.2406,0.4998,0.08427,-1.88,0.0785
2026-09-24 13:45:23,736.96,2026-09-24,738.0,1.45,1.46,1.45,1576,718,0.2446,0.4176,0.08113,-1.455,0.0768
