run_time,spot,expiration,strike,bid,ask,last,volume,open_interest,iv,delta,gamma,theta,vega
2026-09-25 19:15:28,744.68,2026-09-25,738.0,0.01,0.04,0.03,105663,3355,0.4802,-0.0206,0.01507,-0.025,0.0034
2026-09-25 19:15:28,744.68,2026-09-25,739.0,0.01,0.04,0.03,130497,3108,0.4185,-0.0233,0.01918,-0.025,0.0038
2026-09-25 19:15:28,744.68,2026-09-25,740.0,0.03,0.04,0.04,263211,8723,0.3767,-0.0343,0.02944,-0.035,0.0052
2026-09-25 19:15:28,744.68,2026-09-25,741.0,0.04,0.05,0.05,283483,1895,0.3249,-0.0485,0.04522,-0.045,0.0069
2026-09-25 19:15:28,744.68,2026-09-25,742.0,0.05,0.06,0.06,279697,2713,0.2643,-0.0688,0.07313,-0.055,0.0091
2026-09-25 19:15:28,744.68,2026-09-25,743.0,0.06,0.11,0.11,281215,2156,0.2095,-0.1202,0.13945,-0.085,0.0137
2026-09-25 19:15:28,744.68,2026-09-25,744.0,0.24,0.29,0.29,380597,2134,0.1972,-0.3063,0.25966,-0.265,0.0241
2026-09-25 19:15:28,744.68,2026-09-25,745.0,0.72,0.73,0.74,253054,3819,0.2018,-0.5903,0.28101,-0.405,0.0266
2026-09-25 19:15:28,744.68,2026-09-25,746.0,1.46,1.47,1.49,64149,1502,0.2137,-0.8152,0.18205,-0.145,0.0183
2026-09-25 19:15:28,744.68,2026-09-25,747.0,2.28,2.4,2.34,16392,1263,0.195,-0.9582,0.06686,-0.02,0.0061
2026-09-25 19:15:28,744.68,2026-09-25,748.0,3.23,3.4,3.44,5187,693,,,,,
2026-09-25 19:15:28,744.68,2026-09-25,749.0,4.12,4.39,4.72,2555,741,,,,,
2026-09-25 19:15:28,744.68,2026-09-25,750.0,5.3,5.51,5.55,1435,3068,0.4964,-0.94,0.035,-0.085,0.0082
2026-09-25 19:15:28,744.68,2026-09-25,751.0,6.25,6.48,6.72,673,283,0.5054,-0.9651,0.02224,-0.045,0.0053
2026-09-25 19:16:30,744.68,2026-09-25,738.0,0.01,0.04,0.03,106436,3355,0.4858,-0.0206,0.01507,-0.025,0.0034
2026-09-25 19:16:30,744.68,2026-09-25,739.0,0.03,0.04,0.02,130601,3108,0.4475,-0.0298,0.02232,-0.035,0.0046
2026-09-25 19:16:30,744.68,2026-09-25,740.0,0.01,0.04,0.03,263318,8723,0.3598,-0.0269,0.02547,-0.025,0.0042
