run_time,spot,expiration,strike,bid,ask,last,volume,open_interest,iv,delta,gamma,theta,vega
2026-09-25 19:15:27,744.68,2026-09-25,738.0,6.76,6.84,6.66,6364,1446,0.6374,0.9381,0.02793,-0.12,0.0084
2026-09-25 19:15:27,744.68,2026-09-25,739.0,5.52,5.85,5.73,11988,2862,0.3093,0.9965,0.00502,-0.005,0.0007
2026-09-25 19:15:27,744.68,2026-09-25,740.0,4.7,4.88,4.76,43931,6854,0.474,0.9262,0.04304,-0.11,0.0096
2026-09-25 19:15:27,744.68,2026-09-25,741.0,3.57,3.85,3.68,94168,3978,0.2956,0.9659,0.03735,-0.03,0.0052
2026-09-25 19:15:27,744.68,2026-09-25,742.0,2.64,2.72,2.72,198937,2469,,,,,
2026-09-25 19:15:27,744.68,2026-09-25,743.0,1.75,1.82,1.77,282272,2791,0.2216,0.8665,0.14184,-0.105,0.0148
2026-09-25 19:15:27,744.68,2026-09-25,744.0,0.88,0.89,0.92,417511,3834,0.1706,0.7207,0.28753,-0.205,0.023
2026-09-25 19:15:27,744.68,2026-09-25,745.0,0.38,0.39,0.38,607396,11725,0.1932,0.4057,0.29272,-0.385,0.0266
2026-09-25 19:15:27,744.68,2026-09-25,746.0,0.14,0.15,0.14,429220,9191,0.2122,0.1831,0.18229,-0.145,0.0182
2026-09-25 19:15:27,744.68,2026-09-25,747.0,0.02,0.07,0.05,222064,3616,0.2247,0.0667,0.08395,-0.045,0.0089
2026-09-25 19:15:27,744.68,2026-09-25,748.0,0.04,0.05,0.02,143886,6996,0.2975,0.0525,0.05253,-0.045,0.0073
2026-09-25 19:15:27,744.68,2026-09-25,749.0,0.03,0.04,0.02,80928,2258,0.3503,0.0366,0.0334,-0.035,0.0055
2026-09-25 19:15:27,744.68,2026-09-25,750.0,0.01,0.04,0.02,83507,13050,0.3928,0.0247,0.02145,-0.025,0.004
2026-09-25 19:15:27,744.68,2026-09-25,751.0,0.03,0.04,0.03,32589,2398,0.479,0.0278,0.01948,-0.035,0.0044
2026-09-25 19:16:29,744.68,2026-09-25,738.0,6.56,6.7,6.66,6408,1446,,,,,
2026-09-25 19:16:29,744.68,2026-09-25,739.0,5.47,5.75,5.73,11988,2862,,,,,
2026-09-25 19:16:29,744.68,2026-09-25,740.0,4.66,4.76,4.66,43946,6854,0.3652,0.9713,0.02651,-0.03,0.0044
2026-09-25 19:16:29,744.68,2026-09-25,741.0,3.58,3.64,3.59,94202,3978,,,,,
2026-09-25 19:16:29,744.68,2026-09-25,742.0,2.52,2.72,2.52,199000,2469,,,,,
2026-09-25 19:16:29,744.68,2026-09-25,743.0,1.69,1.77,1.63,282515,2791,0.1808,0.9156,0.12636,-0.05,0.0105
2026-09-25 19:16:29,744.68,2026-09-25,744.0,0.9,0.91,0.85,419188,3834,0.1813,0.7112,0.27812,-0.225,0.0231
2026-09-25 19:16:29,744.68,2026-09-25,745.0,0.32,0.33,0.32,608862,11725,0.1726,0.3934,0.32891,-0.325,0.0261
2026-09-25 19:16:29,744.68,2026-09-25,746.0,0.13,0.14,0.13,430638,9191,0.2091,0.1767,0.18306,-0.135,0.0176
2026-09-25 19:16:29,744.68,2026-09-25,747.0,0.02,0.03,0.05,222372,3616,0.201,0.0447,0.06928,-0.025,0.0064
2026-09-25 19:16:29,744.68,2026-09-25,748.0,0.01,0.02,0.04,143973,6996,0.2467,0.0239,0.03368,-0.015,0.0038
2026-09-25 19:16:29,744.68,2026-09-25,749.0,0.03,0.04,0.03,80996,2258,0.3544,0.0366,0.0334,-0.035,0.0054
2026-09-25 19:16:29,744.68,2026-09-25,750.0,0.03,0.04,0.03,83687,13050,0.4204,0.0316,0.02491,-0.035,0.0048
2026-09-25 19:16:29,744.68,2026-09-25,751.0,0.01,0.02,0.01,32745,2398,0.426,0.0147,0.0129,-0.015,0.0025
2026-09-25 19:17:31,744.52,2026-09-25,738.0,6.56,6.68,6.6,6428,1446,0.609,0.9464,0.02673,-0.095,0.0073
2026-09-25 19:17:31,744.52,2026-09-25,739.0,5.49,5.75,5.73,11988,2862,0.5339,0.94,0.03332,-0.095,0.008
2026-09-25 19:17:31,744.52,2026-09-25,740.0,4.5,4.58,4.43,43976,6854,0.3177,0.9837,0.01913,-0.015,0.0027
2026-09-25 19:17:31,744.52,2026-09-25,741.0,3.54,3.76,3.59,94210,3978,0.4054,0.904,0.06275,-0.125,0.0114
2026-09-25 19:17:31,744.52,2026-09-25,742.0,2.6,2.65,2.59,199043,2469,0.2986,0.8976,0.08932,-0.1,0.0119
2026-09-25 19:17:31,744.52,2026-09-25,743.0,1.66,1.72,1.62,282735,2791,0.2493,0.8206,0.15694,-0.165,0.0175
2026-09-25 19:17:31,744.52,2026-09-25,744.0,0.86,0.87,0.86,420509,3834,0.2107,0.6463,0.26372,-0.34,0.0249
2026-09-25 19:17:31,744.52,2026-09-25,745.0,0.34,0.35,0.34,609963,11725,0.2056,0.3661,0.27341,-0.345,0.0252
2026-09-25 19:17:31,744.52,2026-09-25,746.0,0.08,0.09,0.12,431024,9191,0.195,0.1301,0.16213,-0.085,0.0142
2026-09-25 19:17:31,744.52,2026-09-25,747.0,0.02,0.03,0.05,222620,3616,0.2144,0.0428,0.06341,-0.025,0.0061
2026-09-25 19:17:31,744.52,2026-09-25,748.0,0.01,0.02,0.04,144064,6996,0.2595,0.0231,0.0315,-0.015,0.0037
2026-09-25 19:17:31,744.52,2026-09-25,749.0,0.01,0.02,0.02,81001,2258,0.3213,0.0191,0.02168,-0.015,0.0031
2026-09-25 19:17:31,744.52,2026-09-25,750.0,0.01,0.04,0.01,83753,13050,0.4121,0.0241,0.02057,-0.025,0.0038
2026-09-25 19:17:31,744.52,2026-09-25,751.0,0.03,0.04,0.03,32816,2398,0.5006,0.0274,0.01881,-0.035,0.0042
2026-09-25 19:18:33,744.52,2026-09-25,738.0,6.52,6.6,6.44,6428,1446,0.5086,0.9745,0.01766,-0.035,0.0039
2026-09-25 19:18:33,744.52,2026-09-25,739.0,5.39,5.7,5.43,11989,2862,0.4012,0.9818,0.01681,-0.02,0.0029
2026-09-25 19:18:33,744.52,2026-09-25,740.0,4.43,4.56,4.54,43988,6854,,,,,
2026-09-25 19:18:33,744.52,2026-09-25,741.0,3.45,3.61,3.49,94244,3978,0.2108,0.9944,0.01144,-0.005,0.0011
2026-09-25 19:18:33,744.52,2026-09-25,742.0,2.59,2.69,2.54,199133,2469,0.3146,0.8885,0.09129,-0.115,0.0126
2026-09-25 19:18:33,744.52,2026-09-25,743.0,1.66,1.69,1.66,283135,2791,0.2436,0.8291,0.15767,-0.15,0.0168
2026-09-25 19:18:33,744.52,2026-09-25,744.0,0.81,0.82,0.8,421691,3834,0.1928,0.6609,0.2872,-0.29,0.0242
2026-09-25 19:18:33,744.52,2026-09-25,745.0,0.33,0.34,0.33,611506,11725,0.2041,0.3635,0.27813,-0.335,0.0248
2026-09-25 19:18:33,744.52,2026-09-25,746.0,0.08,0.13,0.12,431305,9191,0.2112,0.1462,0.16419,-0.105,0.0152
2026-09-25 19:18:33,744.52,2026-09-25,747.0,0.02,0.07,0.04,222832,3616,0.245,0.0639,0.07724,-0.045,0.0083
2026-09-25 19:18:33,744.52,2026-09-25,748.0,0.01,0.05,0.02,145588,6996,0.2957,0.0383,0.04255,-0.03,0.0055
2026-09-25 19:18:33,744.52,2026-09-25,749.0,0.03,0.04,0.02,81128,2258,0.3738,0.0357,0.03179,-0.035,0.0052
2026-09-25 19:18:33,744.52,2026-09-25,750.0,0.01,0.04,0.01,84090,13050,0.4172,0.0241,0.02057,-0.025,0.0038
2026-09-25 19:18:33,744.52,2026-09-25,751.0,0.03,0.04,0.03,32822,2398,0.5068,0.0274,0.01881,-0.035,0.0042
2026-09-25 19:19:34,744.44,2026-09-25,738.0,6.26,6.52,6.5,6429,1446,,,,,
2026-09-25 19:19:34,744.44,2026-09-25,739.0,5.35,5.6,5.35,11991,2862,0.4424,0.9708,0.02302,-0.035,0.0043
2026-09-25 19:19:34,744.44,2026-09-25,740.0,4.34,4.37,4.42,44022,6854,,,,,
2026-09-25 19:19:34,744.44,2026-09-25,741.0,3.42,3.49,3.4,94305,3978,0.2581,0.9798,0.02903,-0.015,0.0032
2026-09-25 19:19:34,744.44,2026-09-25,742.0,2.45,2.51,2.38,199159,2469,0.237,0.9432,0.07376,-0.04,0.0075
2026-09-25 19:19:34,744.44,2026-09-25,743.0,1.5,1.51,1.5,283568,2791,0.1804,0.8901,0.1596,-0.065,0.0123
2026-09-25 19:19:34,744.44,2026-09-25,744.0,0.71,0.72,0.71,425862,3834,0.1768,0.6496,0.32104,-0.275,0.0242
2026-09-25 19:19:34,744.44,2026-09-25,745.0,0.26,0.27,0.27,614351,11725,0.1898,0.3268,0.29107,-0.265,0.0235
2026-09-25 19:19:34,744.44,2026-09-25,746.0,0.1,0.11,0.1,431722,9191,0.2221,0.1418,0.15487,-0.105,0.0147
2026-09-25 19:19:34,744.44,2026-09-25,747.0,0.05,0.06,0.05,222899,3616,0.2665,0.0713,0.07826,-0.055,0.0089
2026-09-25 19:19:34,744.44,2026-09-25,748.0,0.04,0.05,0.04,145757,6996,0.3302,0.05,0.04784,-0.045,0.0067
2026-09-25 19:19:34,744.44,2026-09-25,749.0,0.01,0.02,0.03,81261,2258,0.3347,0.0189,0.02108,-0.015,0.003
2026-09-25 19:19:34,744.44,2026-09-25,750.0,0.03,0.04,0.03,84138,13050,0.4524,0.0306,0.02339,-0.035,0.0045
2026-09-25 19:19:34,744.44,2026-09-25,751.0,0.03,0.04,0.01,32822,2398,0.5188,0.0271,0.01846,-0.035,0.0041
2026-09-25 19:20:36,744.37,2026-09-25,738.0,6.31,6.51,6.5,6429,1446,0.524,0.9711,0.01952,-0.04,0.0042
2026-09-25 19:20:36,744.37,2026-09-25,739.0,5.45,5.59,5.35,11991,2862,0.6047,0.9172,0.03917,-0.15,0.0098
2026-09-25 19:20:36,744.37,2026-09-25,740.0,4.33,4.44,4.42,44057,6854,0.3209,0.9831,0.02032,-0.015,0.0027
2026-09-25 19:20:36,744.37,2026-09-25,741.0,3.34,3.47,3.42,94334,3978,0.3023,0.9588,0.04535,-0.035,0.0057
2026-09-25 19:20:36,744.37,2026-09-25,742.0,2.41,2.54,2.4,199190,2469,0.3005,0.8903,0.09689,-0.105,0.0121
2026-09-25 19:20:36,744.37,2026-09-25,743.0,1.44,1.5,1.5,284165,2791,0.2021,0.8544,0.17547,-0.1,0.0147
2026-09-25 19:20:36,744.37,2026-09-25,744.0,0.68,0.69,0.69,427665,3834,0.1851,0.6229,0.31843,-0.315,0.0245
2026-09-25 19:20:36,744.37,2026-09-25,745.0,0.2,0.21,0.23,616114,11725,0.1754,0.2897,0.30273,-0.205,0.022
2026-09-25 19:20:36,744.37,2026-09-25,746.0,0.1,0.11,0.07,432394,9191,0.2318,0.1384,0.14787,-0.105,0.0142
2026-09-25 19:20:36,744.37,2026-09-25,747.0,0.05,0.06,0.02,222983,3616,0.2756,0.0701,0.07563,-0.055,0.0087
2026-09-25 19:20:36,744.37,2026-09-25,748.0,0.01,0.05,0.04,145813,6996,0.3143,0.0371,0.04003,-0.03,0.0052
2026-09-25 19:20:36,744.37,2026-09-25,749.0,0.03,0.04,0.02,81264,2258,0.3943,0.0349,0.03031,-0.035,0.005
2026-09-25 19:20:36,744.37,2026-09-25,750.0,0.01,0.04,0.02,84182,13050,0.4381,0.0236,0.01975,-0.025,0.0036
2026-09-25 19:20:36,744.37,2026-09-25,751.0,0.01,0.04,0.01,32841,2398,0.5026,0.0209,0.01554,-0.025,0.0032
