run_time,spot,expiration,strike,bid,ask,last,volume,open_interest,iv,delta,gamma,theta,vega
2026-09-22 19:15:19,746.83,2026-09-22,740.0,6.83,6.97,6.57,12980,1652,0.5765,0.9583,0.02243,-0.07,0.0061
2026-09-22 19:15:19,746.83,2026-09-22,741.0,5.76,5.86,5.81,18147,393,,,,,
2026-09-22 19:15:19,746.83,2026-09-22,742.0,4.88,4.98,4.73,39362,460,0.4726,0.9322,0.04028,-0.1,0.009
2026-09-22 19:15:19,746.83,2026-09-22,743.0,3.84,3.91,3.89,78669,263,0.3299,0.9548,0.04189,-0.045,0.0066
2026-09-22 19:15:19,746.83,2026-09-22,744.0,2.84,2.85,2.73,218390,195,0.2068,0.9769,0.03835,-0.015,0.0038
2026-09-22 19:15:19,746.83,2026-09-22,745.0,1.91,1.94,1.91,578447,239,0.2269,0.8801,0.12796,-0.095,0.0138
2026-09-22 19:15:19,746.83,2026-09-22,746.0,1.01,1.02,1.01,665398,65,0.1785,0.7513,0.25777,-0.185,0.0218
2026-09-22 19:15:19,746.83,2026-09-22,747.0,0.37,0.38,0.37,465229,69,0.1652,0.4418,0.34707,-0.375,0.0272
2026-09-22 19:15:19,746.83,2026-09-22,748.0,0.12,0.13,0.08,288655,181,0.1853,0.1806,0.20604,-0.125,0.0181
2026-09-22 19:15:19,746.83,2026-09-22,749.0,0.07,0.08,0.04,84135,65,0.241,0.0963,0.10286,-0.075,0.0118
2026-09-22 19:15:19,746.83,2026-09-22,750.0,0.05,0.06,0.05,95028,1026,0.2981,0.062,0.05952,-0.055,0.0084
2026-09-22 19:15:19,746.83,2026-09-22,751.0,0.01,0.02,0.04,26480,85,0.2942,0.0202,0.02407,-0.015,0.0034
2026-09-22 19:15:19,746.83,2026-09-22,752.0,0.04,0.05,0.04,18256,14,0.4226,0.0386,0.02875,-0.045,0.0058
2026-09-22 19:15:19,746.83,2026-09-22,753.0,0.03,0.04,0.03,12160,188,0.4675,0.0283,0.02016,-0.035,0.0045
2026-09-22 19:16:20,746.86,2026-09-22,740.0,6.88,7.02,6.57,12981,1652,0.616,0.9502,0.02451,-0.09,0.007
2026-09-22 19:16:20,746.86,2026-09-22,741.0,5.76,5.85,5.81,18147,393,,,,,
2026-09-22 19:16:20,746.86,2026-09-22,742.0,4.84,4.87,4.85,39367,460,,,,,
2026-09-22 19:16:20,746.86,2026-09-22,743.0,3.77,3.96,3.81,78701,263,0.2206,0.9951,0.00953,-0.005,0.001
2026-09-22 19:16:20,746.86,2026-09-22,744.0,2.83,2.95,2.75,218430,195,0.2423,0.9591,0.05321,-0.03,0.006
2026-09-22 19:16:20,746.86,2026-09-22,745.0,1.91,1.97,1.91,578947,239,0.2207,0.8929,0.12275,-0.08,0.0126
2026-09-22 19:16:20,746.86,2026-09-22,746.0,1.03,1.04,1.03,666511,65,0.1794,0.7604,0.25434,-0.175,0.0211
2026-09-22 19:16:20,746.86,2026-09-22,747.0,0.35,0.36,0.39,466456,69,0.1547,0.4484,0.37571,-0.355,0.0269
2026-09-22 19:16:20,746.86,2026-09-22,748.0,0.13,0.14,0.13,289021,181,0.1899,0.1899,0.20985,-0.135,0.0185
2026-09-22 19:16:20,746.86,2026-09-22,749.0,0.03,0.04,0.04,84358,65,0.201,0.0595,0.08651,-0.035,0.0081
2026-09-22 19:16:20,746.86,2026-09-22,750.0,0.01,0.06,0.05,95187,1026,0.2725,0.0458,0.05186,-0.035,0.0065
2026-09-22 19:16:20,746.86,2026-09-22,751.0,0.01,0.02,0.02,26484,85,0.2958,0.0203,0.02433,-0.015,0.0033
2026-09-22 19:16:20,746.86,2026-09-22,752.0,0.01,0.02,0.02,18261,14,0.3554,0.0172,0.01762,-0.015,0.0029
2026-09-22 19:16:20,746.86,2026-09-22,753.0,0.03,0.04,0.03,12162,188,0.471,0.0284,0.0203,-0.035,0.0044
2026-09-22 19:17:21,747.02,2026-09-22,741.0,5.75,6.03,5.75,18148,393,,,,,
