run_time,spot,expiration,strike,bid,ask,last,volume,open_interest,iv,delta,gamma,theta,vega
2026-09-25 13:45:28,744.38,2026-09-25,730.0,0.02,0.03,0.07,425,16135,0.3218,-0.0113,0.00465,-0.025,0.0059
2026-09-25 13:45:28,744.38,2026-09-25,731.0,0.07,0.08,0.08,369,2017,0.3559,-0.0276,0.00898,-0.075,0.0126
2026-09-25 13:45:28,744.38,2026-09-25,732.0,0.08,0.09,0.09,253,3408,0.3407,-0.032,0.01061,-0.085,0.0143
2026-09-25 13:45:28,744.38,2026-09-25,733.0,0.06,0.11,0.11,322,7183,0.3177,-0.034,0.01197,-0.085,0.015
2026-09-25 13:45:28,744.38,2026-09-25,734.0,0.07,0.12,0.12,437,5532,0.3006,-0.0394,0.01425,-0.095,0.0169
2026-09-25 13:45:28,744.38,2026-09-25,735.0,0.14,0.15,0.15,1804,8289,0.3014,-0.0566,0.019,-0.145,0.0226
2026-09-25 13:45:28,744.38,2026-09-25,736.0,0.18,0.19,0.15,558,22084,0.2914,-0.0717,0.02362,-0.185,0.0272
2026-09-25 13:45:28,744.38,2026-09-25,737.0,0.19,0.2,0.2,888,2875,0.2678,-0.0805,0.02807,-0.195,0.0297
2026-09-25 13:45:28,744.38,2026-09-25,738.0,0.3,0.31,0.31,775,3355,0.2711,-0.1156,0.03617,-0.305,0.0387
2026-09-25 13:45:28,744.38,2026-09-25,739.0,0.39,0.4,0.4,533,3108,0.2611,-0.1472,0.04437,-0.395,0.0457
2026-09-25 13:45:28,744.38,2026-09-25,740.0,0.52,0.53,0.53,2086,8723,0.2532,-0.1892,0.05378,-0.525,0.0538
2026-09-25 13:45:28,744.38,2026-09-25,741.0,0.69,0.7,0.7,2662,1895,0.2453,-0.241,0.06393,-0.695,0.0619
2026-09-25 13:45:28,744.38,2026-09-25,742.0,0.87,0.92,0.92,2027,2713,0.2342,-0.3015,0.07486,-0.895,0.0692
2026-09-25 13:45:28,744.38,2026-09-25,743.0,1.22,1.23,1.23,723,2156,0.2326,-0.3795,0.08235,-1.225,0.0756
2026-09-25 13:45:28,744.38,2026-09-25,744.0,1.55,1.56,1.56,162,2134,0.2207,-0.4622,0.09056,-1.555,0.0789
2026-09-25 13:45:28,744.38,2026-09-25,745.0,2.07,2.08,2.029,86,3819,0.222,-0.5527,0.08966,-1.455,0.0786
2026-09-25 13:45:28,744.38,2026-09-25,746.0,2.6,2.65,2.67,31,1502,0.2154,-0.6443,0.08706,-1.005,0.074
2026-09-25 13:45:28,744.38,2026-09-25,747.0,3.26,3.37,3.4,19,1263,0.2156,-0.7265,0.07767,-0.695,0.0661
2026-09-25 13:45:28,744.38,2026-09-25,748.0,4.09,4.12,4.1,3,693,0.22,-0.7933,0.06531,-0.485,0.0567
2026-09-25 13:45:28,744.38,2026-09-25,749.0,4.91,4.92,8.06,728,741,0.2167,-0.8557,0.05275,-0.295,0.0451
2026-09-25 13:45:28,744.38,2026-09-25,750.0,5.84,5.86,5.9,16,3068,0.2316,-0.8866,0.04176,-0.23,0.0382
2026-09-25 13:45:28,744.38,2026-09-25,751.0,6.52,7.06,9.92,380,283,0.2427,-0.9129,0.03287,-0.17,0.0315
2026-09-25 13:45:28,744.38,2026-09-25,752.0,7.47,8.23,12.16,2,146,0.2888,-0.9055,0.02935,-0.23,0.0335
2026-09-25 13:45:28,744.38,2026-09-25,753.0,8.64,9.15,12.01,304,147,0.33,-0.903,0.02616,-0.275,0.0341
2026-09-25 13:45:28,744.38,2026-09-25,754.0,9.64,9.93,13.55,235,45,0.3202,-0.9325,0.02052,-0.165,0.0259
2026-09-25 13:45:28,744.38,2026-09-25,755.0,10.65,11.16,11.38,1,120,0.3882,-0.9129,0.02054,-0.285,0.0315
2026-09-25 13:45:28,744.38,2026-09-25,756.0,11.57,11.87,15.89,561,166,0.3398,-0.9554,0.01394,-0.1,0.0187
2026-09-25 13:45:28,744.38,2026-09-25,757.0,12.7,13.43,15.96,115,17,0.4913,-0.8985,0.01818,-0.445,0.0353
2026-09-25 13:45:28,744.38,2026-09-25,758.0,13.43,14.14,17.75,98,15,0.4196,-0.9464,0.01308,-0.165,0.0217
2026-09-25 13:45:28,744.38,2026-09-25,759.0,14.47,15.17,15.63,1,3,0.4597,-0.9426,0.01261,-0.2,0.0229
2026-09-25 13:46:29,743.72,2026-09-25,729.0,0.01,0.06,0.06,821,3413,0.3446,-0.0145,0.00537,-0.035,0.0073
2026-09-25 13:46:29,743.72,2026-09-25,730.0,0.06,0.07,0.07,1012,16135,0.3559,-0.0244,0.00811,-0.065,0.0113
2026-09-25 13:46:29,743.72,2026-09-25,731.0,0.03,0.04,0.04,744,2017,0.3036,-0.0162,0.00672,-0.035,0.008
2026-09-25 13:46:29,743.72,2026-09-25,732.0,0.04,0.05,0.09,889,3408,0.2938,-0.0209,0.00862,-0.045,0.01
2026-09-25 13:46:29,743.72,2026-09-25,733.0,0.06,0.11,0.11,1177,7183,0.3031,-0.0356,0.01303,-0.085,0.0155
2026-09-25 13:46:29,743.72,2026-09-25,734.0,0.12,0.13,0.13,1181,5532,0.3013,-0.0499,0.01724,-0.125,0.0204
2026-09-25 13:46:29,743.72,2026-09-25,735.0,0.15,0.16,0.16,2477,8289,0.2894,-0.0622,0.02135,-0.155,0.0243
2026-09-25 13:46:29,743.72,2026-09-25,736.0,0.19,0.2,0.2,1101,22084,0.2777,-0.0782,0.02654,-0.195,0.029
2026-09-25 13:46:29,743.72,2026-09-25,737.0,0.24,0.25,0.25,2760,2875,0.2654,-0.0984,0.03296,-0.245,0.0344
2026-09-25 13:46:29,743.72,2026-09-25,738.0,0.32,0.33,0.33,1662,3355,0.2565,-0.1277,0.0411,-0.325,0.0414
2026-09-25 13:46:29,743.72,2026-09-25,739.0,0.43,0.44,0.44,1297,3108,0.2482,-0.166,0.05064,-0.435,0.0494
2026-09-25 13:46:29,743.72,2026-09-25,740.0,0.53,0.58,0.58,3589,8723,0.2353,-0.2097,0.06173,-0.555,0.0571
2026-09-25 13:46:29,743.72,2026-09-25,741.0,0.72,0.73,0.73,3514,1895,0.224,-0.267,0.07405,-0.725,0.0652
2026-09-25 13:46:29,743.72,2026-09-25,742.0,1.01,1.02,1.02,3666,2713,0.2215,-0.3445,0.08385,-1.015,0.073
2026-09-25 13:46:29,743.72,2026-09-25,743.0,1.3,1.31,1.31,1551,2156,0.2087,-0.4276,0.09483,-1.305,0.0778
2026-09-25 13:46:29,743.72,2026-09-25,744.0,1.71,1.73,1.73,325,2134,0.2007,-0.5247,0.10005,-1.44,0.0789
2026-09-25 13:46:29,743.72,2026-09-25,745.0,2.22,2.27,2.27,168,3819,0.1939,-0.6271,0.09845,-0.965,0.075
2026-09-25 13:46:29,743.72,2026-09-25,746.0,2.9,2.91,2.91,57,1502,0.1915,-0.7228,0.08825,-0.625,0.0664
2026-09-25 13:46:29,743.72,2026-09-25,747.0,3.58,3.59,3.89,47,1263,0.1753,-0.8245,0.07429,-0.305,0.0512
2026-09-25 13:46:29,743.72,2026-09-25,748.0,4.32,4.34,4.62,6,693,0.1386,-0.9386,0.04415,-0.05,0.0241
2026-09-25 13:46:29,743.72,2026-09-25,749.0,5.07,5.33,8.06,728,741,,,,,
2026-09-25 13:46:29,743.72,2026-09-25,750.0,6.07,6.58,6.52,21,3068,0.1852,-0.9549,0.02585,-0.045,0.0188
2026-09-25 13:46:29,743.72,2026-09-25,751.0,6.52,7.43,7.57,10,283,,,,,
2026-09-25 13:46:29,743.72,2026-09-25,752.0,7.62,8.31,8.189,2,146,,,,,
