run_time,spot,expiration,strike,bid,ask,last,volume,open_interest,iv,delta,gamma,theta,vega
2026-09-17 13:45:19,714.28,2026-09-17,700.0,14.04,14.29,14.47,93,280,,,,,
2026-09-17 13:45:19,714.28,2026-09-17,701.0,13.25,13.48,13.48,35,166,0.3587,0.9754,0.00842,-0.085,0.011
2026-09-17 13:45:19,714.28,2026-09-17,702.0,12.21,12.33,12.33,91,302,,,,,
2026-09-17 13:45:19,714.28,2026-09-17,703.0,11.14,11.47,11.65,206,640,0.2158,0.9972,0.00208,-0.025,0.0016
2026-09-17 13:45:19,714.28,2026-09-17,704.0,10.38,10.4,10.44,439,691,0.3067,0.9623,0.01403,-0.11,0.0157
2026-09-17 13:45:19,714.28,2026-09-17,705.0,9.26,9.63,9.63,777,1401,0.3107,0.9434,0.0192,-0.165,0.0217
2026-09-17 13:45:19,714.28,2026-09-17,706.0,8.26,8.54,8.54,544,1530,0.2625,0.9527,0.01971,-0.12,0.0188
2026-09-17 13:45:19,714.28,2026-09-17,707.0,7.52,7.61,7.57,645,1461,0.2984,0.9021,0.03036,-0.285,0.0329
2026-09-17 13:45:19,714.28,2026-09-17,708.0,6.54,6.64,6.64,731,1386,0.2749,0.8871,0.03655,-0.31,0.0365
2026-09-17 13:45:19,714.28,2026-09-17,709.0,5.66,5.73,5.73,219,1051,0.2683,0.8517,0.04523,-0.415,0.0441
2026-09-17 13:45:19,714.28,2026-09-17,710.0,4.65,4.81,4.81,1716,1836,0.241,0.8269,0.0557,-0.45,0.0488
2026-09-17 13:45:19,714.28,2026-09-17,711.0,3.81,3.87,3.87,683,912,0.2245,0.7811,0.06896,-0.56,0.0563
2026-09-17 13:45:19,714.28,2026-09-17,712.0,3.07,3.1,3.1,606,1204,0.2226,0.7075,0.08097,-0.805,0.0655
2026-09-17 13:45:19,714.28,2026-09-17,713.0,2.47,2.49,2.49,357,978,0.2306,0.6177,0.08675,-1.2,0.0727
2026-09-17 13:45:19,714.28,2026-09-17,714.0,1.83,1.87,1.87,1199,1615,0.2228,0.5295,0.09363,-1.57,0.0759
2026-09-17 13:45:19,714.28,2026-09-17,715.0,1.27,1.28,1.28,2346,5093,0.2102,0.432,0.09808,-1.275,0.075
2026-09-17 13:45:19,714.28,2026-09-17,716.0,0.9,0.91,0.91,1234,1340,0.2119,0.3384,0.09051,-0.905,0.0697
2026-09-17 13:45:19,714.28,2026-09-17,717.0,0.6,0.61,0.61,1046,1114,0.2107,0.2523,0.07946,-0.605,0.0609
2026-09-17 13:45:19,714.28,2026-09-17,718.0,0.38,0.39,0.39,1484,2514,0.2094,0.1786,0.06538,-0.385,0.0498
2026-09-17 13:45:19,714.28,2026-09-17,719.0,0.25,0.26,0.22,1908,860,0.2138,0.126,0.05077,-0.255,0.0395
2026-09-17 13:45:19,714.28,2026-09-17,720.0,0.16,0.17,0.17,2617,1897,0.2179,0.0865,0.03793,-0.165,0.0301
2026-09-17 13:45:19,714.28,2026-09-17,721.0,0.07,0.12,0.12,976,727,0.2174,0.0542,0.02654,-0.095,0.021
2026-09-17 13:45:19,714.28,2026-09-17,722.0,0.07,0.08,0.04,631,875,0.2317,0.0419,0.02023,-0.075,0.017
2026-09-17 13:45:19,714.28,2026-09-17,723.0,0.01,0.06,0.04,128,10360,0.2248,0.022,0.01225,-0.035,0.01
2026-09-17 13:45:19,714.28,2026-09-17,724.0,0.01,0.02,0.04,115,751,0.2188,0.0106,0.0067,-0.015,0.0053
2026-09-17 13:45:19,714.28,2026-09-17,725.0,0.04,0.05,0.04,503,2431,0.278,0.0228,0.0102,-0.045,0.0103
2026-09-17 13:45:19,714.28,2026-09-17,726.0,0.01,0.02,0.01,433,1012,0.2574,0.0091,0.00501,-0.015,0.0047
2026-09-17 13:45:19,714.28,2026-09-17,727.0,0,0.03,0.01,23,2240,0.2635,0.0062,0.00348,-0.01,0.0033
2026-09-17 13:45:19,714.28,2026-09-17,728.0,0,0.01,0.01,1041,557,0.2816,0.0058,0.00308,-0.01,0.0032
2026-09-17 13:45:19,714.28,2026-09-17,729.0,0,0.03,0.01,59,519,0.2996,0.0055,0.00276,-0.01,0.003
2026-09-17 13:46:21,714.16,2026-09-17,700.0,14.22,14.58,14.27,105,280,0.4761,0.9437,0.0125,-0.24,0.0216
2026-09-17 13:46:21,714.16,2026-09-17,701.0,13.08,13.13,13.19,61,166,,,,,
2026-09-17 13:46:21,714.16,2026-09-17,702.0,11.82,12.26,12.3,110,302,,,,,
2026-09-17 13:46:21,714.16,2026-09-17,703.0,11.16,11.41,11.38,223,640,0.3383,0.9603,0.0133,-0.125,0.0163
2026-09-17 13:46:21,714.16,2026-09-17,704.0,10.08,10.23,10.25,753,691,,,,,
2026-09-17 13:46:21,714.16,2026-09-17,705.0,9.03,9.58,9.16,1040,1401,0.2985,0.9484,0.0186,-0.145,0.0201
2026-09-17 13:46:21,714.16,2026-09-17,706.0,8.16,8.54,8.47,721,1530,0.2916,0.9314,0.02382,-0.19,0.0252
2026-09-17 13:46:21,714.16,2026-09-17,707.0,7.22,7.59,7.28,778,1461,0.2827,0.9106,0.03001,-0.245,0.0308
2026-09-17 13:46:21,714.16,2026-09-17,708.0,6.28,6.52,6.54,789,1386,0.2514,0.9033,0.03578,-0.24,0.0326
2026-09-17 13:46:21,714.16,2026-09-17,709.0,5.49,5.65,5.5,428,1051,0.2635,0.8508,0.0463,-0.41,0.0442
2026-09-17 13:46:21,714.16,2026-09-17,710.0,4.73,4.77,4.66,2017,1836,0.2643,0.7987,0.05585,-0.59,0.0535
2026-09-17 13:46:21,714.16,2026-09-17,711.0,3.93,3.97,3.94,988,912,0.2589,0.7422,0.0655,-0.79,0.0615
2026-09-17 13:46:21,714.16,2026-09-17,712.0,3.12,3.22,3.12,822,1204,0.248,0.6794,0.07578,-1.01,0.0681
2026-09-17 13:46:21,714.16,2026-09-17,713.0,2.4,2.42,2.45,550,978,0.2314,0.607,0.08727,-1.25,0.0732
2026-09-17 13:46:21,714.16,2026-09-17,714.0,1.87,1.88,1.82,1668,1615,0.2347,0.5175,0.08918,-1.715,0.0759
2026-09-17 13:46:21,714.16,2026-09-17,715.0,1.27,1.29,1.29,3779,5093,0.218,0.4231,0.09431,-1.28,0.0745
2026-09-17 13:46:21,714.16,2026-09-17,716.0,0.91,0.92,0.92,2516,1340,0.2194,0.333,0.08699,-0.915,0.0692
2026-09-17 13:46:21,714.16,2026-09-17,717.0,0.6,0.61,0.56,2495,1114,0.216,0.2479,0.07693,-0.605,0.0602
2026-09-17 13:46:21,714.16,2026-09-17,718.0,0.35,0.4,0.35,2540,2514,0.212,0.1734,0.06351,-0.375,0.0488
2026-09-17 13:46:21,714.16,2026-09-17,719.0,0.25,0.26,0.25,2294,860,0.218,0.1242,0.04939,-0.255,0.039
