run_time,spot,expiration,strike,bid,ask,last,volume,open_interest,iv,delta,gamma,theta,vega
2026-09-17 13:45:19,714.28,2026-09-17,700.0,0.02,0.03,0.03,1049,2289,0.3334,-0.0114,0.0047,-0.025,0.0057
2026-09-17 13:45:19,714.28,2026-09-17,701.0,0.03,0.08,0.05,160,555,0.3506,-0.0221,0.00787,-0.055,0.01
2026-09-17 13:45:19,714.28,2026-09-17,702.0,0.04,0.09,0.07,328,1319,0.337,-0.0265,0.00954,-0.065,0.0117
2026-09-17 13:45:19,714.28,2026-09-17,703.0,0.09,0.1,0.09,422,1274,0.3354,-0.0371,0.01267,-0.095,0.0155
2026-09-17 13:45:19,714.28,2026-09-17,704.0,0.07,0.08,0.08,118,1332,0.2977,-0.0335,0.01313,-0.075,0.0142
2026-09-17 13:45:19,714.28,2026-09-17,705.0,0.09,0.1,0.1,959,1772,0.2859,-0.0426,0.01664,-0.095,0.0173
2026-09-17 13:45:19,714.28,2026-09-17,706.0,0.13,0.18,0.17,769,1792,0.2889,-0.0644,0.02283,-0.155,0.024
2026-09-17 13:45:19,714.28,2026-09-17,707.0,0.17,0.18,0.17,358,845,0.269,-0.0758,0.02781,-0.175,0.0272
2026-09-17 13:45:19,714.28,2026-09-17,708.0,0.24,0.29,0.24,772,1047,0.2684,-0.1074,0.03612,-0.265,0.0353
2026-09-17 13:45:19,714.28,2026-09-17,709.0,0.37,0.38,0.33,1302,419,0.2641,-0.1446,0.04516,-0.375,0.0434
2026-09-17 13:45:19,714.28,2026-09-17,710.0,0.47,0.52,0.47,2188,906,0.2543,-0.1859,0.05521,-0.495,0.0511
2026-09-17 13:45:19,714.28,2026-09-17,711.0,0.64,0.69,0.64,861,336,0.2464,-0.2396,0.0661,-0.665,0.0592
2026-09-17 13:45:19,714.28,2026-09-17,712.0,0.9,0.91,0.87,658,214,0.241,-0.3068,0.07643,-0.905,0.067
2026-09-17 13:45:19,714.28,2026-09-17,713.0,1.21,1.22,1.15,1031,246,0.2356,-0.3847,0.08504,-1.215,0.0729
2026-09-17 13:45:19,714.28,2026-09-17,714.0,1.6,1.61,1.6,2161,216,0.2303,-0.4714,0.0906,-1.605,0.0759
2026-09-17 13:45:19,714.28,2026-09-17,715.0,2.029,2.05,2.029,3066,1281,0.219,-0.5652,0.09423,-1.3195,0.0751
2026-09-17 13:45:19,714.28,2026-09-17,716.0,2.68,2.7,2.68,2392,669,0.2243,-0.653,0.08632,-0.97,0.0704
2026-09-17 13:45:19,714.28,2026-09-17,717.0,3.38,3.4,3.38,582,272,0.2248,-0.734,0.07654,-0.67,0.0626
2026-09-17 13:45:19,714.28,2026-09-17,718.0,4.059,4.22,4.01,87,62,0.2205,-0.809,0.06474,-0.4195,0.0519
2026-09-17 13:45:19,714.28,2026-09-17,719.0,4.94,4.98,4.82,56,82,0.2156,-0.872,0.0509,-0.24,0.0399
2026-09-17 13:45:19,714.28,2026-09-17,720.0,5.69,5.96,5.65,60,452,0.2045,-0.9268,0.03563,-0.105,0.0265
2026-09-17 13:45:19,714.28,2026-09-17,721.0,6.69,7.06,6.8,5,55,0.2503,-0.9183,0.03166,-0.155,0.0288
2026-09-17 13:45:19,714.28,2026-09-17,722.0,7.71,8.029,17.1,6,242,0.2759,-0.9267,0.02644,-0.1495,0.0265
2026-09-17 13:45:19,714.28,2026-09-17,723.0,8.62,8.95,8.63,2,100,0.263,-0.9573,0.01812,-0.065,0.0173
2026-09-17 13:45:19,714.28,2026-09-17,724.0,9.43,9.77,20.27,20,,,,,,
2026-09-17 13:45:19,714.28,2026-09-17,725.0,10.69,10.99,19.75,1,3,0.3417,-0.9479,0.01635,-0.12,0.0203
2026-09-17 13:45:19,714.28,2026-09-17,726.0,11.63,12.09,22.21,59,,0.3766,-0.9463,0.01519,-0.14,0.0208
2026-09-17 13:45:19,714.28,2026-09-17,727.0,12.64,13.04,23.56,68,,0.3913,-0.9536,0.01301,-0.12,0.0185
2026-09-17 13:45:19,714.28,2026-09-17,728.0,13.67,13.92,23.71,100,,0.3876,-0.9664,0.01011,-0.075,0.0142
2026-09-17 13:45:19,714.28,2026-09-17,729.0,14.79,15.06,25.33,106,,0.4832,-0.9421,0.01258,-0.205,0.0221
2026-09-17 13:46:21,714.16,2026-09-17,700.0,0.03,0.08,0.03,1581,2289,0.3709,-0.021,0.00715,-0.055,0.0096
