run_time,spot,expiration,strike,bid,ask,last,volume,open_interest,iv,delta,gamma,theta,vega
2026-09-21 19:15:25,741.55,2026-09-21,735.0,6.52,6.64,6.51,180678,8194,0.4661,0.9808,0.01467,-0.025,0.0032
2026-09-21 19:15:25,741.55,2026-09-21,736.0,5.44,5.65,5.7,189671,1773,,,,,
2026-09-21 19:15:25,741.55,2026-09-21,737.0,4.57,4.72,4.69,193817,251,0.4443,0.9343,0.04213,-0.09,0.0087
2026-09-21 19:15:25,741.55,2026-09-21,738.0,3.62,3.76,3.6,247290,243,0.4082,0.8999,0.06299,-0.135,0.012
2026-09-21 19:15:25,741.55,2026-09-21,739.0,2.57,2.76,2.66,284762,289,0.3032,0.8923,0.08945,-0.11,0.0126
2026-09-21 19:15:25,741.55,2026-09-21,740.0,1.68,1.79,1.73,329311,624,0.2556,0.8145,0.15319,-0.18,0.0183
2026-09-21 19:15:25,741.55,2026-09-21,741.0,0.92,0.93,0.9,211231,174,0.2224,0.6437,0.24542,-0.37,0.0255
2026-09-21 19:15:25,741.55,2026-09-21,742.0,0.37,0.38,0.38,111919,44,0.2088,0.3786,0.26674,-0.375,0.026
2026-09-21 19:15:25,741.55,2026-09-21,743.0,0.14,0.15,0.15,49958,102,0.2255,0.175,0.16738,-0.145,0.0176
2026-09-21 19:15:25,741.55,2026-09-21,744.0,0.07,0.08,0.05,20499,90,0.2654,0.0895,0.0892,-0.075,0.011
2026-09-21 19:15:25,741.55,2026-09-21,745.0,0.01,0.05,0.02,21666,1795,0.2842,0.0385,0.04307,-0.03,0.0057
2026-09-21 19:15:25,741.55,2026-09-21,746.0,0.01,0.04,0.03,4666,279,0.3394,0.0281,0.02782,-0.025,0.0044
2026-09-21 19:15:25,741.55,2026-09-21,747.0,0.01,0.02,0.03,5962,15,0.372,0.0165,0.01616,-0.015,0.0028
2026-09-21 19:15:25,741.55,2026-09-21,748.0,0.01,0.04,0.01,2821,273,0.4631,0.0214,0.0162,-0.025,0.0035
2026-09-21 19:16:27,741.7,2026-09-21,735.0,6.68,6.74,6.51,180678,8194,0.4419,0.988,0.01046,-0.015,0.0021
2026-09-21 19:16:27,741.7,2026-09-21,736.0,5.59,5.68,5.71,189673,1773,,,,,
2026-09-21 19:16:27,741.7,2026-09-21,737.0,4.59,4.83,4.7,193844,251,0.3249,0.9842,0.01804,-0.015,0.0027
2026-09-21 19:16:27,741.7,2026-09-21,738.0,3.7,3.77,3.64,247356,243,0.3191,0.9575,0.04204,-0.04,0.0061
2026-09-21 19:16:27,741.7,2026-09-21,739.0,2.75,2.8,2.73,284846,289,0.2924,0.9147,0.07904,-0.08,0.0105
2026-09-21 19:16:27,741.7,2026-09-21,740.0,1.75,1.8,1.74,329570,624,0.2082,0.8868,0.1365,-0.08,0.013
2026-09-21 19:16:27,741.7,2026-09-21,741.0,0.95,1,0.95,212068,174,0.2073,0.6913,0.25156,-0.28,0.0238
2026-09-21 19:16:27,741.7,2026-09-21,742.0,0.37,0.38,0.37,120004,44,0.1901,0.4072,0.30244,-0.375,0.0262
2026-09-21 19:16:27,741.7,2026-09-21,743.0,0.11,0.16,0.14,50419,102,0.2083,0.1777,0.18505,-0.135,0.0176
2026-09-21 19:16:27,741.7,2026-09-21,744.0,0.03,0.04,0.07,20597,90,0.2149,0.0566,0.07847,-0.035,0.0077
2026-09-21 19:16:27,741.7,2026-09-21,745.0,0.01,0.05,0.04,21733,1795,0.278,0.0397,0.04562,-0.03,0.0058
