run_time,spot,expiration,strike,bid,ask,last,volume,open_interest,iv,delta,gamma,theta,vega
2026-09-18 19:15:19,719.2,2026-09-18,713.0,6.07,6.2,6.27,6785,4179,,,,,
2026-09-18 19:15:19,719.2,2026-09-18,714.0,5.2,5.25,5.21,17527,3824,0.3946,0.9771,0.02074,-0.025,0.0036
2026-09-18 19:15:19,719.2,2026-09-18,715.0,4.24,4.28,4.29,63171,19007,0.3922,0.9477,0.04113,-0.06,0.0071
2026-09-18 19:15:19,719.2,2026-09-18,716.0,3.12,3.31,3.23,218595,3797,0.2386,0.9788,0.03211,-0.015,0.0034
2026-09-18 19:15:19,719.2,2026-09-18,717.0,2.22,2.29,2.22,474069,5074,0.2322,0.9242,0.09267,-0.055,0.0095
2026-09-18 19:15:19,719.2,2026-09-18,718.0,1.31,1.36,1.31,458688,4574,0.2007,0.8174,0.19899,-0.135,0.0176
2026-09-18 19:15:19,719.2,2026-09-18,719.0,0.54,0.55,0.55,318449,5008,0.1649,0.5738,0.35854,-0.345,0.026
2026-09-18 19:15:19,719.2,2026-09-18,720.0,0.19,0.2,0.2,242208,32431,0.187,0.2604,0.26189,-0.195,0.0215
2026-09-18 19:15:19,719.2,2026-09-18,721.0,0.03,0.04,0.04,86976,4592,0.1804,0.0668,0.10826,-0.035,0.0086
2026-09-18 19:15:19,719.2,2026-09-18,722.0,0.04,0.05,0.04,46294,4226,0.2689,0.0589,0.0658,-0.045,0.0078
2026-09-18 19:15:19,719.2,2026-09-18,723.0,0.04,0.05,0.02,21925,5296,0.3425,0.0478,0.04383,-0.045,0.0066
2026-09-18 19:15:19,719.2,2026-09-18,724.0,0.01,0.02,0.01,17468,5426,0.3442,0.0181,0.01953,-0.015,0.003
2026-09-18 19:15:19,719.2,2026-09-18,725.0,0.01,0.04,0.03,21529,26772,0.4365,0.0231,0.01892,-0.025,0.0036
2026-09-18 19:15:19,719.2,2026-09-18,726.0,0.01,0.04,0.03,8697,4077,0.499,0.0205,0.01497,-0.025,0.0033
2026-09-18 19:16:20,719.19,2026-09-18,713.0,6.05,6.2,6.27,6786,4179,,,,,
2026-09-18 19:16:20,719.19,2026-09-18,714.0,5.08,5.24,5.21,17527,3824,,,,,
2026-09-18 19:16:20,719.19,2026-09-18,715.0,4.24,4.27,4.3,63174,19007,0.4031,0.9445,0.04243,-0.065,0.0073
2026-09-18 19:16:20,719.19,2026-09-18,716.0,3.12,3.31,3.25,218610,3797,0.2654,0.9671,0.04217,-0.025,0.0048
2026-09-18 19:16:20,719.19,2026-09-18,717.0,2.23,2.31,2.31,474173,5074,0.2583,0.9029,0.10145,-0.08,0.0113
2026-09-18 19:16:20,719.19,2026-09-18,718.0,1.28,1.32,1.32,459342,4574,0.1871,0.835,0.20242,-0.11,0.0163
2026-09-18 19:16:20,719.19,2026-09-18,719.0,0.58,0.59,0.59,319483,5008,0.1846,0.5636,0.32554,-0.395,0.0258
2026-09-18 19:16:20,719.19,2026-09-18,720.0,0.15,0.2,0.2,243983,32431,0.1808,0.2482,0.26711,-0.175,0.0208
2026-09-18 19:16:20,719.19,2026-09-18,721.0,0.03,0.08,0.08,87273,4592,0.2042,0.0889,0.12021,-0.055,0.0105
2026-09-18 19:16:20,719.19,2026-09-18,722.0,0.04,0.05,0.02,46359,4226,0.2728,0.0587,0.06549,-0.045,0.0077
2026-09-18 19:16:20,719.19,2026-09-18,723.0,0.03,0.04,0.03,22057,5296,0.3307,0.04,0.03978,-0.035,0.0057
2026-09-18 19:16:20,719.19,2026-09-18,724.0,0.01,0.04,0.03,17496,5426,0.3776,0.0266,0.02483,-0.025,0.004
