run_time,spot,expiration,strike,bid,ask,last,volume,open_interest,iv,delta,gamma,theta,vega
2026-09-21 13:45:19,731.24,2026-09-21,717.0,13.95,14.55,14.17,58,1838,,,,,
2026-09-21 13:45:19,731.24,2026-09-21,718.0,12.97,13.52,13.32,279,3744,,,,,
2026-09-21 13:45:19,731.24,2026-09-21,719.0,12.4,12.58,12.06,105,1427,0.4176,0.936,0.01536,-0.25,0.0244
2026-09-21 13:45:19,731.24,2026-09-21,720.0,11.07,11.46,11.25,380,3482,0.2068,0.9976,0.00188,-0.025,0.0015
2026-09-21 13:45:19,731.24,2026-09-21,721.0,10.24,10.39,10.24,492,1418,0.2731,0.9739,0.01135,-0.075,0.0118
2026-09-21 13:45:19,731.24,2026-09-21,722.0,9.11,9.33,9.32,838,2234,,,,,
2026-09-21 13:45:19,731.24,2026-09-21,723.0,8.26,8.4,8.26,519,1675,0.2379,0.9634,0.01725,-0.09,0.0156
2026-09-21 13:45:19,731.24,2026-09-21,724.0,7.18,7.52,7.18,650,3506,0.225,0.952,0.02273,-0.11,0.0195
2026-09-21 13:45:19,731.24,2026-09-21,725.0,6.2,6.42,6.2,930,2509,0.1777,0.9652,0.02215,-0.07,0.015
2026-09-21 13:45:19,731.24,2026-09-21,726.0,5.31,5.46,5.28,1162,1849,0.1879,0.9254,0.03844,-0.145,0.0275
2026-09-21 13:45:19,731.24,2026-09-21,727.0,4.47,4.58,4.47,933,1612,0.1983,0.8658,0.05585,-0.285,0.0422
2026-09-21 13:45:19,731.24,2026-09-21,728.0,3.62,3.66,3.62,1728,1080,0.1887,0.8133,0.07287,-0.4,0.0524
2026-09-21 13:45:19,731.24,2026-09-21,729.0,2.75,2.81,2.75,1720,1032,0.1749,0.7473,0.09361,-0.54,0.0624
2026-09-21 13:45:19,731.24,2026-09-21,730.0,1.97,2.02,1.97,14620,2549,0.1625,0.6555,0.11604,-0.755,0.0719
2026-09-21 13:45:19,731.24,2026-09-21,731.0,1.32,1.37,1.32,1588,804,0.1553,0.5353,0.13107,-1.105,0.0776
2026-09-21 13:45:19,731.24,2026-09-21,732.0,0.85,0.86,0.9,437,844,0.1524,0.4029,0.1301,-0.855,0.0756
2026-09-21 13:45:19,731.24,2026-09-21,733.0,0.5,0.51,0.51,334,870,0.1507,0.2783,0.11409,-0.505,0.0655
2026-09-21 13:45:19,731.24,2026-09-21,734.0,0.33,0.34,0.33,274,1100,0.1611,0.1931,0.08713,-0.335,0.0535
2026-09-21 13:45:19,731.24,2026-09-21,735.0,0.17,0.22,0.17,1928,8194,0.1643,0.1231,0.06347,-0.195,0.0398
2026-09-21 13:45:19,731.24,2026-09-21,736.0,0.09,0.14,0.13,190,1773,0.1696,0.0773,0.04372,-0.115,0.0283
