run_time,spot,expiration,strike,bid,ask,last,volume,open_interest,iv,delta,gamma,theta,vega
2026-09-21 13:45:19,731.24,2026-09-21,717.0,0.01,0.06,0.06,158,1302,0.34,-0.0148,0.00565,-0.035,0.0073
2026-09-21 13:45:19,731.24,2026-09-21,718.0,0.06,0.07,0.03,1642,829,0.3507,-0.025,0.00855,-0.065,0.0114
2026-09-21 13:45:19,731.24,2026-09-21,719.0,0.02,0.07,0.07,87,563,0.3096,-0.0202,0.00808,-0.045,0.0095
2026-09-21 13:45:19,731.24,2026-09-21,720.0,0.03,0.08,0.04,546,1719,0.2972,-0.025,0.01008,-0.055,0.0114
2026-09-21 13:45:19,731.24,2026-09-21,721.0,0.04,0.05,0.05,517,135,0.266,-0.0231,0.01053,-0.045,0.0107
2026-09-21 13:45:19,731.24,2026-09-21,722.0,0.09,0.1,0.06,515,163,0.2783,-0.0428,0.01675,-0.095,0.0178
2026-09-21 13:45:19,731.24,2026-09-21,723.0,0.11,0.12,0.12,300,470,0.2636,-0.0529,0.02094,-0.115,0.021
2026-09-21 13:45:19,731.24,2026-09-21,724.0,0.14,0.15,0.15,458,546,0.2505,-0.0673,0.02665,-0.145,0.0254
2026-09-21 13:45:19,731.24,2026-09-21,725.0,0.17,0.18,0.18,2472,499,0.2338,-0.0837,0.03368,-0.175,0.03
2026-09-21 13:45:19,731.24,2026-09-21,726.0,0.17,0.18,0.18,695,17,0.2053,-0.0933,0.04162,-0.175,0.0326
2026-09-21 13:45:19,731.24,2026-09-21,727.0,0.28,0.29,0.29,1395,18,0.2035,-0.1404,0.05612,-0.285,0.0435
2026-09-21 13:45:19,731.24,2026-09-21,728.0,0.39,0.4,0.4,2110,105,0.192,-0.1908,0.07259,-0.395,0.0531
2026-09-21 13:45:19,731.24,2026-09-21,729.0,0.56,0.57,0.52,1899,7,0.1824,-0.2615,0.09136,-0.565,0.0635
2026-09-21 13:45:19,731.24,2026-09-21,730.0,0.81,0.82,0.82,308,137,0.1739,-0.3541,0.10953,-0.815,0.0726
2026-09-21 13:45:19,731.24,2026-09-21,731.0,1.18,1.2,1.12,89,5,0.1691,-0.4674,0.12042,-1.19,0.0776
2026-09-21 13:45:19,731.24,2026-09-21,732.0,1.65,1.67,1.68,87,,0.1613,-0.5917,0.12332,-0.9,0.0758
2026-09-21 13:45:19,731.24,2026-09-21,733.0,2.29,2.39,2.37,4,1,0.1653,-0.7038,0.10709,-0.58,0.0675
2026-09-21 13:45:19,731.24,2026-09-21,734.0,3.16,3.23,17.97,2,,0.183,-0.7771,0.08351,-0.435,0.0582
2026-09-21 13:45:19,731.24,2026-09-21,735.0,3.76,4.03,14.43,1,41,0.1545,-0.8914,0.06178,-0.135,0.0364
2026-09-21 13:45:19,731.24,2026-09-21,736.0,4.76,5.24,19.05,15,3,0.212,-0.8725,0.05044,-0.24,0.0408
2026-09-21 13:45:19,731.24,2026-09-21,737.0,5.64,6.31,21.43,2,,0.2357,-0.8923,0.04025,-0.215,0.0362
2026-09-21 13:45:19,731.24,2026-09-21,738.0,6.64,7.35,21.6,2,2,0.2706,-0.8972,0.03389,-0.235,0.0349
2026-09-21 13:45:19,731.24,2026-09-21,739.0,7.74,9.3,17.8,60,,0.4223,-0.8232,0.03146,-0.76,0.0506
2026-09-21 13:45:19,731.24,2026-09-21,740.0,8.55,9.93,21,8,11,0.3944,-0.8692,0.02759,-0.48,0.0415
2026-09-21 13:45:19,731.24,2026-09-21,741.0,9.47,11.22,,,,0.4505,-0.863,0.02494,-0.585,0.0428
2026-09-21 13:45:19,731.24,2026-09-21,742.0,10.81,12.16,12.05,2,5,0.5142,-0.8543,0.02278,-0.725,0.0446
2026-09-21 13:45:19,731.24,2026-09-21,743.0,11.77,13.47,,,,0.5761,-0.8479,0.02092,-0.86,0.0459
2026-09-21 13:45:19,731.24,2026-09-21,744.0,12.65,14.22,,,,0.5649,-0.8723,0.01894,-0.675,0.0408
2026-09-21 13:45:19,731.24,2026-09-21,745.0,13.87,15.21,23.9,6,4,0.621,-0.8674,0.01769,-0.78,0.0419
2026-09-21 13:45:19,731.24,2026-09-21,746.0,13.71,16.81,,,,0.5769,-0.9011,0.01546,-0.5,0.034
2026-09-21 13:46:21,731.31,2026-09-21,717.0,0.01,0.06,0.05,368,1302,0.3419,-0.0148,0.00561,-0.035,0.0073
2026-09-21 13:46:21,731.31,2026-09-21,718.0,0.02,0.07,0.07,2314,829,0.3331,-0.0189,0.00712,-0.045,0.009
2026-09-21 13:46:21,731.31,2026-09-21,719.0,0.06,0.07,0.07,212,563,0.3302,-0.0264,0.00951,-0.065,0.0119
2026-09-21 13:46:21,731.31,2026-09-21,720.0,0.07,0.08,0.08,1304,1719,0.3151,-0.0312,0.01145,-0.075,0.0137
2026-09-21 13:46:21,731.31,2026-09-21,721.0,0.04,0.05,0.09,1393,135,0.2679,-0.023,0.01043,-0.045,0.0106
2026-09-21 13:46:21,731.31,2026-09-21,722.0,0.05,0.1,0.1,1247,163,0.2682,-0.036,0.01511,-0.075,0.0154
2026-09-21 13:46:21,731.31,2026-09-21,723.0,0.07,0.12,0.12,1056,470,0.2557,-0.0461,0.01938,-0.095,0.0188
2026-09-21 13:46:21,731.31,2026-09-21,724.0,0.09,0.14,0.14,1234,546,0.2401,-0.0573,0.02456,-0.115,0.0224
2026-09-21 13:46:21,731.31,2026-09-21,725.0,0.12,0.13,0.13,4156,499,0.218,-0.0669,0.0305,-0.125,0.0253
2026-09-21 13:46:21,731.31,2026-09-21,726.0,0.17,0.22,0.22,2023,17,0.2136,-0.0989,0.0418,-0.195,0.0339
2026-09-21 13:46:21,731.31,2026-09-21,727.0,0.27,0.28,0.28,2615,18,0.2037,-0.1364,0.05505,-0.275,0.0426
2026-09-21 13:46:21,731.31,2026-09-21,728.0,0.33,0.34,0.34,5124,105,0.1831,-0.1741,0.07198,-0.335,0.0501
2026-09-21 13:46:21,731.31,2026-09-21,729.0,0.52,0.53,0.53,4005,7,0.1791,-0.251,0.09119,-0.525,0.0621
2026-09-21 13:46:21,731.31,2026-09-21,730.0,0.75,0.76,0.73,826,137,0.1692,-0.3422,0.11132,-0.755,0.0716
2026-09-21 13:46:21,731.31,2026-09-21,731.0,1.05,1.06,1.11,395,5,0.1561,-0.4557,0.13027,-1.055,0.0773
2026-09-21 13:46:21,731.31,2026-09-21,732.0,1.55,1.6,1.63,104,,0.1557,-0.5862,0.1283,-0.885,0.076
2026-09-21 13:46:21,731.31,2026-09-21,733.0,2.2,2.22,2.32,8,1,0.1535,-0.7103,0.11427,-0.52,0.0667
2026-09-21 13:46:21,731.31,2026-09-21,734.0,2.91,2.98,3.05,2,,0.1478,-0.8217,0.0905,-0.255,0.0509
2026-09-21 13:46:21,731.31,2026-09-21,735.0,3.82,3.93,4.07,10,41,0.1655,-0.8711,0.06518,-0.185,0.041
2026-09-21 13:46:21,731.31,2026-09-21,736.0,4.78,4.87,4.86,17,3,0.1818,-0.905,0.0477,-0.135,0.033
2026-09-21 13:46:21,731.31,2026-09-21,737.0,5.61,6.23,21.43,2,,0.238,-0.8875,0.04117,-0.23,0.0373
2026-09-21 13:46:21,731.31,2026-09-21,738.0,6.72,7.16,7.2,2,2,0.2731,-0.893,0.03461,-0.25,0.0359
2026-09-21 13:46:21,731.31,2026-09-21,739.0,7.52,9.16,17.8,60,,0.3982,-0.8357,0.03188,-0.65,0.0483
2026-09-21 13:46:21,731.31,2026-09-21,740.0,8.52,9.76,9.78,1,11,0.3854,-0.8732,0.02767,-0.45,0.0405
2026-09-21 13:46:21,731.31,2026-09-21,741.0,9.17,11.36,,,,0.4465,-0.8637,0.0251,-0.575,0.0426
2026-09-21 13:46:21,731.31,2026-09-21,742.0,10.57,12.37,12.29,4,5,0.5247,-0.8481,0.02299,-0.78,0.0459
2026-09-21 13:46:21,731.31,2026-09-21,743.0,10.57,13.7,,,,0.4737,-0.8938,0.01985,-0.445,0.0357
2026-09-21 13:46:21,731.31,2026-09-21,744.0,11.29,14.51,,,,0.4235,-0.9351,0.01533,-0.21,0.0247
2026-09-21 13:46:21,731.31,2026-09-21,745.0,12.26,15.71,23.9,1,4,0.482,-0.9243,0.01517,-0.295,0.0278
2026-09-21 13:46:21,731.31,2026-09-21,746.0,13.27,16.94,,,,0.5496,-0.9111,0.01501,-0.415,0.0314
2026-09-21 13:47:22,731.3,2026-09-21,717.0,0.01,0.06,0.05,618,1302,0.3422,-0.0148,0.00562,-0.035,0.0073
2026-09-21 13:47:22,731.3,2026-09-21,718.0,0.06,0.07,0.06,2602,829,0.353,-0.025,0.00849,-0.065,0.0114
2026-09-21 13:47:22,731.3,2026-09-21,719.0,0.06,0.07,0.06,308,563,0.3305,-0.0265,0.00952,-0.065,0.0119
2026-09-21 13:47:22,731.3,2026-09-21,720.0,0.07,0.08,0.08,2727,1719,0.3153,-0.0313,0.01147,-0.075,0.0137
2026-09-21 13:47:22,731.3,2026-09-21,721.0,0.08,0.09,0.09,1541,135,0.2986,-0.0366,0.01378,-0.085,0.0156
2026-09-21 13:47:22,731.3,2026-09-21,722.0,0.09,0.1,0.1,1907,163,0.2805,-0.0426,0.0166,-0.095,0.0176
2026-09-21 13:47:22,731.3,2026-09-21,723.0,0.07,0.12,0.12,1179,470,0.2558,-0.0461,0.01941,-0.095,0.0188
2026-09-21 13:47:22,731.3,2026-09-21,724.0,0.09,0.1,0.14,2012,546,0.2308,-0.0504,0.0231,-0.095,0.0202
2026-09-21 13:47:22,731.3,2026-09-21,725.0,0.16,0.17,0.13,5748,499,0.2327,-0.0801,0.03284,-0.165,0.029
2026-09-21 13:47:22,731.3,2026-09-21,726.0,0.21,0.22,0.22,2904,17,0.2194,-0.105,0.04257,-0.215,0.0354
2026-09-21 13:47:22,731.3,2026-09-21,727.0,0.27,0.28,0.28,4435,18,0.2037,-0.1366,0.05519,-0.275,0.0426
2026-09-21 13:47:22,731.3,2026-09-21,728.0,0.33,0.34,0.34,7641,105,0.183,-0.1744,0.07219,-0.335,0.0501
2026-09-21 13:47:22,731.3,2026-09-21,729.0,0.48,0.49,0.49,6056,7,0.1725,-0.2435,0.09332,-0.485,0.061
2026-09-21 13:47:22,731.3,2026-09-21,730.0,0.76,0.77,0.76,1507,137,0.1704,-0.3441,0.11096,-0.765,0.0717
2026-09-21 13:47:22,731.3,2026-09-21,731.0,1.07,1.12,1.11,429,5,0.1609,-0.4582,0.12664,-1.095,0.0773
2026-09-21 13:47:22,731.3,2026-09-21,732.0,1.6,1.61,1.59,121,,0.1591,-0.5857,0.12577,-0.905,0.0759
2026-09-21 13:47:22,731.3,2026-09-21,733.0,2.19,2.28,2.23,88,1,0.1564,-0.7082,0.11271,-0.535,0.0668
2026-09-21 13:47:22,731.3,2026-09-21,734.0,3.03,3.07,3.07,7,,0.1662,-0.7949,0.08781,-0.35,0.0553
2026-09-21 13:47:22,731.3,2026-09-21,735.0,3.89,3.93,3.92,15,41,0.172,-0.8629,0.06554,-0.21,0.0427
2026-09-21 13:47:22,731.3,2026-09-21,736.0,4.61,5,4.86,19,3,0.1727,-0.9168,0.04551,-0.105,0.0298
2026-09-21 13:47:22,731.3,2026-09-21,737.0,5.79,5.81,6.18,2,,0.1981,-0.9284,0.03544,-0.1,0.0266
2026-09-21 13:47:22,731.3,2026-09-21,738.0,6.7,7.01,7.31,7,2,0.2447,-0.918,0.03179,-0.155,0.0295
2026-09-21 13:47:22,731.3,2026-09-21,739.0,7.59,9.03,17.8,60,,0.3907,-0.841,0.03185,-0.61,0.0472
2026-09-21 13:47:22,731.3,2026-09-21,740.0,8.56,8.65,9.78,2,11,,,,,
2026-09-21 13:47:22,731.3,2026-09-21,741.0,9.06,11.13,,,,0.4021,-0.8892,0.02413,-0.395,0.0368
2026-09-21 13:47:22,731.3,2026-09-21,742.0,10.59,12.41,12.29,4,5,0.5301,-0.8461,0.02298,-0.8,0.0462
2026-09-21 13:47:22,731.3,2026-09-21,743.0,10.55,13.46,,,,0.4323,-0.9148,0.01853,-0.305,0.0304
2026-09-21 13:47:22,731.3,2026-09-21,744.0,11.21,14.46,,,,0.3908,-0.9502,0.01351,-0.135,0.02
2026-09-21 13:47:22,731.3,2026-09-21,745.0,12.5,15.64,15.9,2,4,0.5086,-0.9133,0.01594,-0.37,0.0307
2026-09-21 13:47:22,731.3,2026-09-21,746.0,13.31,16.57,,,,0.4879,-0.9361,0.01316,-0.24,0.0244
2026-09-21 13:48:23,731.39,2026-09-21,717.0,0.05,0.06,0.05,715,1302,0.3681,-0.0208,0.00698,-0.055,0.0097
2026-09-21 13:48:23,731.39,2026-09-21,718.0,0.06,0.07,0.03,2759,829,0.3555,-0.0248,0.00841,-0.065,0.0113
2026-09-21 13:48:23,731.39,2026-09-21,719.0,0.06,0.07,0.06,886,563,0.3329,-0.0263,0.00942,-0.065,0.0119
2026-09-21 13:48:23,731.39,2026-09-21,720.0,0.07,0.08,0.04,3157,1719,0.3178,-0.0311,0.01134,-0.075,0.0136
2026-09-21 13:48:23,731.39,2026-09-21,721.0,0.04,0.09,0.09,1652,135,0.2872,-0.03,0.01217,-0.065,0.0132
2026-09-21 13:48:23,731.39,2026-09-21,722.0,0.09,0.1,0.1,2204,163,0.283,-0.0423,0.01638,-0.095,0.0175
2026-09-21 13:48:23,731.39,2026-09-21,723.0,0.11,0.12,0.12,1495,470,0.2685,-0.0522,0.02044,-0.115,0.0208
2026-09-21 13:48:23,731.39,2026-09-21,724.0,0.09,0.14,0.1,2659,546,0.2428,-0.0569,0.02421,-0.115,0.0222
2026-09-21 13:48:23,731.39,2026-09-21,725.0,0.12,0.13,0.17,6855,499,0.2207,-0.0663,0.03001,-0.125,0.025
2026-09-21 13:48:23,731.39,2026-09-21,726.0,0.17,0.18,0.18,3955,17,0.2104,-0.0917,0.04024,-0.175,0.032
2026-09-21 13:48:23,731.39,2026-09-21,727.0,0.28,0.29,0.29,7771,18,0.2092,-0.1377,0.0541,-0.285,0.0428
2026-09-21 13:48:23,731.39,2026-09-21,728.0,0.33,0.38,0.34,10840,105,0.1904,-0.1771,0.07016,-0.355,0.0505
2026-09-21 13:48:23,731.39,2026-09-21,729.0,0.52,0.53,0.53,8886,7,0.1828,-0.2476,0.08892,-0.525,0.0615
2026-09-21 13:48:23,731.39,2026-09-21,730.0,0.74,0.75,0.72,2006,137,0.1721,-0.3355,0.10893,-0.745,0.0709
2026-09-21 13:48:23,731.39,2026-09-21,731.0,1.05,1.1,1.06,624,5,0.1638,-0.4476,0.12416,-1.075,0.0769
2026-09-21 13:48:23,731.39,2026-09-21,732.0,1.51,1.52,1.55,132,,0.1544,-0.5768,0.13041,-0.905,0.0761
2026-09-21 13:48:23,731.39,2026-09-21,733.0,2.18,2.21,2.23,96,1,0.1601,-0.6941,0.11268,-0.585,0.0682
2026-09-21 13:48:23,731.39,2026-09-21,734.0,2.99,3.02,3.07,10,,0.171,-0.7806,0.08887,-0.395,0.0575
2026-09-21 13:48:23,731.39,2026-09-21,735.0,3.86,3.91,3.84,34,41,0.1837,-0.8412,0.06778,-0.275,0.0471
2026-09-21 13:48:23,731.39,2026-09-21,736.0,4.69,4.9,4.98,20,3,0.1941,-0.8867,0.05089,-0.185,0.0374
2026-09-21 13:48:23,731.39,2026-09-21,737.0,5.64,5.89,5.96,27,,0.2146,-0.9084,0.03942,-0.155,0.032
2026-09-21 13:48:23,731.39,2026-09-21,738.0,6.6,7.25,7.04,7,2,0.2886,-0.8779,0.03608,-0.315,0.0394
2026-09-21 13:48:23,731.39,2026-09-21,739.0,7.69,9.03,17.8,60,,0.4168,-0.8227,0.03207,-0.75,0.0505
2026-09-21 13:48:23,731.39,2026-09-21,740.0,8.46,8.8,8.75,2,11,0.2249,-0.9743,0.01366,-0.02,0.0116
2026-09-21 13:48:23,731.39,2026-09-21,741.0,9.17,11.37,11.27,1,,0.4646,-0.8527,0.02549,-0.66,0.0448
2026-09-21 13:48:23,731.39,2026-09-21,742.0,10.67,12.42,12.29,4,5,0.5562,-0.8326,0.02317,-0.935,0.0487
2026-09-21 13:48:23,731.39,2026-09-21,743.0,10.63,13.6,,,,0.4889,-0.8854,0.02036,-0.505,0.0376
