run_time,spot,expiration,strike,bid,ask,last,volume,open_interest,iv,delta,gamma,theta,vega
2026-09-23 19:15:22,741.05,2026-09-23,735.0,6.05,6.14,6.07,2774,1798,0.4835,0.9673,0.02211,-0.045,0.005
2026-09-23 19:15:22,741.05,2026-09-23,736.0,4.93,5.04,5.2,4172,1633,,,,,
2026-09-23 19:15:22,741.05,2026-09-23,737.0,4.03,4.07,4.15,16719,1625,,,,,
2026-09-23 19:15:22,741.05,2026-09-23,738.0,2.97,3.15,3.03,42611,1331,0.2057,0.9853,0.02648,-0.01,0.0025
2026-09-23 19:15:22,741.05,2026-09-23,739.0,2.05,2.15,2.15,159420,1400,0.2085,0.9257,0.09868,-0.05,0.0096
2026-09-23 19:15:22,741.05,2026-09-23,740.0,1.19,1.24,1.24,429433,6201,0.1949,0.7859,0.21898,-0.165,0.0199
2026-09-23 19:15:22,741.05,2026-09-23,741.0,0.6,0.61,0.61,401093,1799,0.2123,0.5149,0.27503,-0.555,0.0272
2026-09-23 19:15:22,741.05,2026-09-23,742.0,0.21,0.22,0.26,387018,1708,0.2081,0.2529,0.22503,-0.215,0.0218
2026-09-23 19:15:22,741.05,2026-09-23,743.0,0.06,0.07,0.11,304435,1026,0.2163,0.0942,0.11368,-0.065,0.0115
2026-09-23 19:15:22,741.05,2026-09-23,744.0,0.05,0.06,0.05,219850,1315,0.2842,0.065,0.06531,-0.055,0.0087
2026-09-23 19:15:22,741.05,2026-09-23,745.0,0.04,0.05,0.04,237293,3440,0.343,0.0466,0.04159,-0.045,0.0067
2026-09-23 19:15:22,741.05,2026-09-23,746.0,0.01,0.04,0.02,130741,1077,0.3713,0.026,0.02382,-0.025,0.0041
2026-09-23 19:15:22,741.05,2026-09-23,747.0,0.03,0.04,0.02,94394,949,0.4574,0.0291,0.02124,-0.035,0.0045
2026-09-23 19:15:22,741.05,2026-09-23,748.0,0.01,0.04,0.03,63223,969,0.4935,0.0202,0.01449,-0.025,0.0033
2026-09-23 19:16:23,740.57,2026-09-23,734.0,6.5,6.6,7.16,1060,1726,,,,,
2026-09-23 19:16:23,740.57,2026-09-23,735.0,5.6,5.7,6.07,2774,1798,0.5198,0.9448,0.03183,-0.085,0.0075
2026-09-23 19:16:23,740.57,2026-09-23,736.0,4.62,4.75,5.2,4182,1633,0.4829,0.9205,0.0454,-0.12,0.01
2026-09-23 19:16:23,740.57,2026-09-23,737.0,3.54,3.71,4.15,16719,1625,0.3386,0.9415,0.05114,-0.06,0.0079
2026-09-23 19:16:23,740.57,2026-09-23,738.0,2.57,2.79,2.84,42634,1331,0.3118,0.8896,0.08964,-0.115,0.0127
2026-09-23 19:16:23,740.57,2026-09-23,739.0,1.78,1.84,1.8,159542,1400,0.2943,0.7858,0.14688,-0.245,0.0197
2026-09-23 19:16:23,740.57,2026-09-23,740.0,1.02,1.03,1.02,431275,6201,0.2621,0.6264,0.2142,-0.46,0.0255
2026-09-23 19:16:23,740.57,2026-09-23,741.0,0.46,0.47,0.47,404124,1799,0.2447,0.3971,0.2336,-0.465,0.026
2026-09-23 19:16:23,740.57,2026-09-23,742.0,0.18,0.19,0.19,388038,1708,0.2494,0.1978,0.16531,-0.185,0.0188
2026-09-23 19:16:23,740.57,2026-09-23,743.0,0.04,0.05,0.05,306254,1026,0.2371,0.0646,0.07889,-0.045,0.0085
2026-09-23 19:16:23,740.57,2026-09-23,744.0,0.01,0.06,0.05,221351,1315,0.2956,0.0431,0.04588,-0.035,0.0062
2026-09-23 19:16:23,740.57,2026-09-23,745.0,0.04,0.05,0.04,237451,3440,0.3811,0.043,0.03552,-0.045,0.0062
2026-09-23 19:16:23,740.57,2026-09-23,746.0,0.03,0.04,0.03,130792,1077,0.4297,0.0311,0.02416,-0.035,0.0047
2026-09-23 19:16:23,740.57,2026-09-23,747.0,0.01,0.02,0.03,94588,949,0.4345,0.0145,0.01256,-0.015,0.0025
2026-09-23 19:17:25,740.63,2026-09-23,734.0,6.63,6.68,6.78,1060,1726,0.4826,0.9809,0.01446,-0.025,0.0031
2026-09-23 19:17:25,740.63,2026-09-23,735.0,5.67,5.81,6.07,2774,1798,0.5624,0.9346,0.034,-0.11,0.0085
2026-09-23 19:17:25,740.63,2026-09-23,736.0,4.61,4.64,4.73,4186,1633,,,,,
2026-09-23 19:17:25,740.63,2026-09-23,737.0,3.6,3.72,4.15,16720,1625,0.3008,0.9654,0.03816,-0.03,0.0051
2026-09-23 19:17:25,740.63,2026-09-23,738.0,2.61,2.74,2.74,42642,1331,0.2528,0.9414,0.06944,-0.045,0.0078
2026-09-23 19:17:25,740.63,2026-09-23,739.0,1.78,1.83,1.76,159577,1400,0.2669,0.8212,0.14689,-0.175,0.0174
2026-09-23 19:17:25,740.63,2026-09-23,740.0,0.99,1,0.97,431411,6201,0.2365,0.6563,0.23334,-0.365,0.0245
2026-09-23 19:17:25,740.63,2026-09-23,741.0,0.4,0.41,0.41,404864,1799,0.2143,0.3989,0.27029,-0.405,0.0257
2026-09-23 19:17:25,740.63,2026-09-23,742.0,0.13,0.18,0.18,388611,1708,0.2291,0.1858,0.17525,-0.155,0.0178
2026-09-23 19:17:25,740.63,2026-09-23,743.0,0.08,0.09,0.09,306748,1026,0.2746,0.0985,0.09483,-0.085,0.0116
2026-09-23 19:17:25,740.63,2026-09-23,744.0,0.05,0.06,0.06,221709,1315,0.3229,0.0595,0.05496,-0.055,0.0079
2026-09-23 19:17:25,740.63,2026-09-23,745.0,0.04,0.05,0.03,237706,3440,0.3811,0.0434,0.03624,-0.045,0.0061
2026-09-23 19:17:25,740.63,2026-09-23,746.0,0.01,0.04,0.03,130883,1077,0.4071,0.0245,0.02116,-0.025,0.0038
2026-09-23 19:17:25,740.63,2026-09-23,747.0,0.01,0.02,0.03,94613,949,0.4358,0.0146,0.01275,-0.015,0.0025
2026-09-23 19:18:26,740.67,2026-09-23,734.0,6.77,6.9,6.78,1060,1726,0.7093,0.9249,0.03032,-0.16,0.0093
2026-09-23 19:18:26,740.67,2026-09-23,735.0,5.67,5.75,6.07,2774,1798,0.4542,0.9718,0.02164,-0.035,0.0043
2026-09-23 19:18:26,740.67,2026-09-23,736.0,4.7,4.73,4.75,4186,1633,0.3966,0.9639,0.03032,-0.04,0.0052
2026-09-23 19:18:26,740.67,2026-09-23,737.0,3.71,3.84,3.74,16723,1625,0.401,0.9189,0.05688,-0.1,0.0099
2026-09-23 19:18:26,740.67,2026-09-23,738.0,2.73,2.82,2.84,42707,1331,0.3166,0.9011,0.08348,-0.1,0.0115
2026-09-23 19:18:26,740.67,2026-09-23,739.0,1.78,1.9,1.84,159747,1400,0.2689,0.8288,0.14353,-0.165,0.0167
2026-09-23 19:18:26,740.67,2026-09-23,740.0,0.99,1.04,1.05,432554,6201,0.2353,0.6694,0.23381,-0.34,0.0239
2026-09-23 19:18:26,740.67,2026-09-23,741.0,0.46,0.47,0.47,406370,1799,0.2332,0.4173,0.25417,-0.465,0.0257
2026-09-23 19:18:26,740.67,2026-09-23,742.0,0.18,0.19,0.19,391016,1708,0.2435,0.2053,0.17732,-0.185,0.0187
2026-09-23 19:18:26,740.67,2026-09-23,743.0,0.08,0.09,0.08,307725,1026,0.274,0.0996,0.09699,-0.085,0.0115
2026-09-23 19:18:26,740.67,2026-09-23,744.0,0.05,0.06,0.05,222439,1315,0.3235,0.06,0.05593,-0.055,0.0078
2026-09-23 19:18:26,740.67,2026-09-23,745.0,0.04,0.05,0.02,237970,3440,0.3825,0.0437,0.03676,-0.045,0.0061
2026-09-23 19:18:26,740.67,2026-09-23,746.0,0.01,0.04,0.02,131006,1077,0.4091,0.0246,0.02142,-0.025,0.0038
2026-09-23 19:18:26,740.67,2026-09-23,747.0,0.01,0.02,0.03,94723,949,0.4385,0.0147,0.01289,-0.015,0.0025
2026-09-23 19:19:28,740.86,2026-09-23,734.0,6.75,6.98,6.78,1060,1726,0.4398,0.992,0.00765,-0.01,0.0014
2026-09-23 19:19:28,740.86,2026-09-23,735.0,5.86,5.89,6.07,2774,1798,0.4288,0.9826,0.01543,-0.02,0.0028
2026-09-23 19:19:28,740.86,2026-09-23,736.0,4.81,4.87,4.75,4186,1633,,,,,
2026-09-23 19:19:28,740.86,2026-09-23,737.0,3.78,3.96,3.84,16726,1625,0.2854,0.9814,0.02449,-0.015,0.003
2026-09-23 19:19:28,740.86,2026-09-23,738.0,2.86,2.99,2.86,42710,1331,0.3067,0.9246,0.07127,-0.07,0.0092
2026-09-23 19:19:28,740.86,2026-09-23,739.0,1.89,2.009,1.88,159803,1400,0.2423,0.8812,0.12603,-0.0945,0.0129
2026-09-23 19:19:28,740.86,2026-09-23,740.0,1.12,1.13,1.07,433046,6201,0.2319,0.7156,0.22482,-0.27,0.0221
2026-09-23 19:19:28,740.86,2026-09-23,741.0,0.51,0.52,0.51,409980,1799,0.2248,0.4616,0.27152,-0.515,0.0258
2026-09-23 19:19:28,740.86,2026-09-23,742.0,0.19,0.2,0.19,391937,1708,0.2315,0.2245,0.19889,-0.195,0.0195
2026-09-23 19:19:28,740.86,2026-09-23,743.0,0.04,0.05,0.08,308453,1026,0.2229,0.0702,0.09278,-0.045,0.0088
2026-09-23 19:19:28,740.86,2026-09-23,744.0,0.05,0.06,0.05,224162,1315,0.3136,0.0623,0.06013,-0.055,0.008
2026-09-23 19:19:28,740.86,2026-09-23,745.0,0.01,0.05,0.02,238335,3440,0.3471,0.0338,0.03323,-0.03,0.0049
2026-09-23 19:19:28,740.86,2026-09-23,746.0,0.03,0.04,0.01,131210,1077,0.4259,0.0323,0.02612,-0.035,0.0047
2026-09-23 19:19:28,740.86,2026-09-23,747.0,0.03,0.04,0.02,94749,949,0.4932,0.0284,0.02028,-0.035,0.0042
2026-09-23 19:20:29,740.69,2026-09-23,734.0,6.43,6.69,6.78,1060,1726,,,,,
2026-09-23 19:20:29,740.69,2026-09-23,735.0,5.46,5.78,6.07,2775,1798,,,,,
2026-09-23 19:20:29,740.69,2026-09-23,736.0,4.53,4.76,4.75,4187,1633,,,,,
2026-09-23 19:20:29,740.69,2026-09-23,737.0,3.58,3.77,3.66,16726,1625,,,,,
2026-09-23 19:20:29,740.69,2026-09-23,738.0,2.64,2.69,2.76,42735,1331,,,,,
2026-09-23 19:20:29,740.69,2026-09-23,739.0,1.71,1.72,1.79,159853,1400,0.1621,0.9483,0.10175,-0.025,0.0068
2026-09-23 19:20:29,740.69,2026-09-23,740.0,0.97,0.98,0.93,434857,6201,0.2196,0.6887,0.25064,-0.285,0.0227
2026-09-23 19:20:29,740.69,2026-09-23,741.0,0.37,0.42,0.43,410735,1799,0.2087,0.4096,0.28999,-0.395,0.025
2026-09-23 19:20:29,740.69,2026-09-23,742.0,0.16,0.17,0.16,392400,1708,0.237,0.1956,0.1815,-0.165,0.0177
2026-09-23 19:20:29,740.69,2026-09-23,743.0,0.04,0.05,0.08,308666,1026,0.2391,0.0669,0.08441,-0.045,0.0083
2026-09-23 19:20:29,740.69,2026-09-23,744.0,0.01,0.02,0.05,224333,1315,0.2597,0.024,0.03382,-0.015,0.0036
2026-09-23 19:20:29,740.69,2026-09-23,745.0,0.04,0.05,0.04,238424,3440,0.3912,0.0438,0.03693,-0.045,0.006
2026-09-23 19:20:29,740.69,2026-09-23,746.0,0.03,0.04,0.03,131345,1077,0.4429,0.0316,0.02498,-0.035,0.0046
2026-09-23 19:20:29,740.69,2026-09-23,747.0,0.01,0.04,0.01,94750,949,0.4839,0.0217,0.01671,-0.025,0.0033
