run_time,spot,expiration,strike,bid,ask,last,volume,iv,delta,gamma,theta,vega
2026-07-13 07:23:05,726.27,2026-07-13,712.0,13.45,14.83,14.5,194,,,,,
2026-07-13 07:23:05,726.27,2026-07-13,713.0,12.39,15.14,13.61,940,,,,,
2026-07-13 07:23:05,726.27,2026-07-13,714.0,11.59,13.48,12.8,133,,,,,
2026-07-13 07:23:05,726.27,2026-07-13,715.0,10.42,12.74,11.71,961,,,,,
2026-07-13 07:23:05,726.27,2026-07-13,716.0,9.72,10.96,10.93,668,,,,,
2026-07-13 07:23:05,726.27,2026-07-13,717.0,8.97,10.47,9.98,969,,,,,
2026-07-13 07:23:05,726.27,2026-07-13,718.0,8.17,9.47,8.02,876,,,,,
2026-07-13 07:23:05,726.27,2026-07-13,719.0,7.4,8.33,8.15,2217,,,,,
2026-07-13 07:23:05,726.27,2026-07-13,720.0,6.2,7.32,7.45,9097,,,,,
2026-07-13 07:23:05,726.27,2026-07-13,721.0,6.53,6.6,6.63,8951,,,,,
2026-07-13 07:23:05,726.27,2026-07-13,722.0,5.67,5.77,5.82,15647,,,,,
2026-07-13 07:23:05,726.27,2026-07-13,723.0,4.91,4.97,5.06,22069,,,,,
2026-07-13 07:23:05,726.27,2026-07-13,724.0,4.38,4.46,4.41,20355,,,,,
2026-07-13 07:23:05,726.27,2026-07-13,725.0,3.72,3.74,3.77,34860,,,,,
2026-07-13 07:23:05,726.27,2026-07-13,726.0,3.12,3.23,3.2,23642,,,,,
2026-07-13 07:23:05,726.27,2026-07-13,727.0,2.6,2.66,2.61,11757,,,,,
2026-07-13 07:23:05,726.27,2026-07-13,728.0,2.13,2.17,2.17,13981,,,,,
2026-07-13 07:23:05,726.27,2026-07-13,729.0,1.67,1.77,1.77,8299,,,,,
2026-07-13 07:23:05,726.27,2026-07-13,730.0,1.32,1.39,1.38,26075,,,,,
2026-07-13 07:23:05,726.27,2026-07-13,731.0,1.02,1.09,1.07,7454,,,,,
2026-07-13 07:23:05,726.27,2026-07-13,732.0,0.78,0.84,0.82,6434,,,,,
2026-07-13 07:23:05,726.27,2026-07-13,733.0,0.58,0.64,0.62,11691,,,,,
2026-07-13 07:23:05,726.27,2026-07-13,734.0,0.43,0.48,0.48,6241,,,,,
2026-07-13 07:23:05,726.27,2026-07-13,735.0,0.34,0.36,0.35,9697,,,,,
2026-07-13 07:23:05,726.27,2026-07-13,736.0,0.2,0.22,0.24,6138,,,,,
2026-07-13 07:23:05,726.27,2026-07-13,737.0,0.17,0.19,0.19,4630,,,,,
2026-07-13 07:23:05,726.27,2026-07-13,738.0,0.08,0.1,0.15,7076,,,,,
2026-07-13 07:23:05,726.27,2026-07-13,739.0,0.09,0.11,0.09,1998,,,,,
2026-07-13 07:23:05,726.27,2026-07-13,740.0,0.03,0.08,0.09,5639,,,,,
2026-07-13 07:23:05,726.27,2026-07-13,741.0,0.05,0.06,0.07,1492,,,,,
