run_time,spot,expiration,strike,bid,ask,last,volume,open_interest,iv,delta,gamma,theta,vega
2026-09-22 13:45:21,744.25,2026-09-22,730.0,13.79,14.52,14.52,22,3956,,,,,
2026-09-22 13:45:21,744.25,2026-09-22,731.0,13.01,13.93,10.61,10168,4795,0.4234,0.9449,0.01324,-0.22,0.0221
2026-09-22 13:45:21,744.25,2026-09-22,732.0,12.13,13.21,12.46,38,4235,0.4694,0.9088,0.01759,-0.42,0.0326
2026-09-22 13:45:21,744.25,2026-09-22,733.0,10.93,12.24,8.7,58,1210,0.4141,0.9171,0.01856,-0.335,0.0303
2026-09-22 13:45:21,744.25,2026-09-22,734.0,10.05,10.67,10.51,16,679,0.293,0.9625,0.01404,-0.11,0.0162
2026-09-22 13:45:21,744.25,2026-09-22,735.0,9.34,9.42,9.36,15,1014,0.2803,0.9534,0.01749,-0.13,0.0194
2026-09-22 13:45:21,744.25,2026-09-22,736.0,8.26,8.61,8.26,32,1432,0.2794,0.9335,0.02326,-0.185,0.0257
2026-09-22 13:45:21,744.25,2026-09-22,737.0,7.14,7.56,7.2,15,1071,0.2159,0.956,0.02168,-0.1,0.0185
2026-09-22 13:45:21,744.25,2026-09-22,738.0,6.2,6.61,6.52,75,1307,0.2151,0.9301,0.03137,-0.155,0.0266
2026-09-22 13:45:21,744.25,2026-09-22,739.0,5.28,5.49,5.67,36,374,0.1811,0.9296,0.03747,-0.135,0.0268
2026-09-22 13:45:21,744.25,2026-09-22,740.0,4.5,4.68,4.6,321,1652,0.2074,0.8514,0.05622,-0.34,0.046
2026-09-22 13:45:21,744.25,2026-09-22,741.0,3.65,3.66,3.75,892,393,0.1866,0.8125,0.07259,-0.405,0.0535
2026-09-22 13:45:21,744.25,2026-09-22,742.0,2.94,2.95,2.96,2137,460,0.1959,0.7215,0.08624,-0.695,0.0667
2026-09-22 13:45:21,744.25,2026-09-22,743.0,2.29,2.31,2.3,2416,263,0.1999,0.6268,0.09534,-1.05,0.0752
2026-09-22 13:45:21,744.25,2026-09-22,744.0,1.74,1.76,1.73,1490,195,0.2031,0.528,0.0986,-1.5,0.0791
2026-09-22 13:45:21,744.25,2026-09-22,745.0,1.2,1.21,1.26,1878,239,0.1943,0.4264,0.10154,-1.205,0.0779
2026-09-22 13:45:21,744.25,2026-09-22,746.0,0.89,0.9,0.91,729,65,0.2033,0.3357,0.09024,-0.895,0.0724
2026-09-22 13:45:21,744.25,2026-09-22,747.0,0.59,0.64,0.6,799,69,0.205,0.2528,0.07848,-0.615,0.0635
2026-09-22 13:45:21,744.25,2026-09-22,748.0,0.4,0.41,0.45,986,181,0.2058,0.1824,0.06469,-0.405,0.0526
2026-09-22 13:45:21,744.25,2026-09-22,749.0,0.32,0.33,0.33,491,65,0.2224,0.1438,0.05129,-0.325,0.045
2026-09-22 13:45:21,744.25,2026-09-22,750.0,0.19,0.24,0.23,910,1026,0.225,0.1015,0.03968,-0.215,0.0353
2026-09-22 13:45:21,744.25,2026-09-22,751.0,0.13,0.18,0.2,286,85,0.2334,0.0748,0.03047,-0.155,0.0281
2026-09-22 13:45:21,744.25,2026-09-22,752.0,0.13,0.14,0.15,164,14,0.2516,0.0625,0.02459,-0.135,0.0244
2026-09-22 13:45:21,744.25,2026-09-22,753.0,0.1,0.11,0.11,139,188,0.2626,0.0485,0.0193,-0.105,0.02
2026-09-22 13:45:21,744.25,2026-09-22,754.0,0.04,0.09,0.09,166,130,0.2621,0.032,0.01379,-0.065,0.0143
2026-09-22 13:45:21,744.25,2026-09-22,755.0,0.02,0.03,0.07,120,187,0.2453,0.0145,0.00757,-0.025,0.0073
2026-09-22 13:45:21,744.25,2026-09-22,756.0,0.01,0.06,0.03,2,1148,0.2776,0.0176,0.00787,-0.035,0.0086
2026-09-22 13:45:21,744.25,2026-09-22,757.0,0.01,0.05,0.05,28,3308,0.2911,0.0147,0.00644,-0.03,0.0074
2026-09-22 13:45:21,744.25,2026-09-22,758.0,0.01,0.02,0.02,128,3412,0.284,0.008,0.0039,-0.015,0.0044
2026-09-22 13:45:21,744.25,2026-09-22,759.0,0.01,0.02,0.04,21,948,0.3019,0.0076,0.0035,-0.015,0.0042
2026-09-22 13:46:22,744.53,2026-09-22,730.0,14.14,14.59,14.09,27,3956,,,,,
2026-09-22 13:46:22,744.53,2026-09-22,731.0,12.74,13.74,12.73,2,4795,,,,,
2026-09-22 13:46:22,744.53,2026-09-22,732.0,12.16,12.76,12.06,103,4235,,,,,
2026-09-22 13:46:22,744.53,2026-09-22,733.0,11.12,12,10.89,62,1210,0.2294,0.9948,0.00331,-0.03,0.003
2026-09-22 13:46:22,744.53,2026-09-22,734.0,10.17,10.96,10.03,16,679,0.2244,0.9915,0.00517,-0.035,0.0046
2026-09-22 13:46:22,744.53,2026-09-22,735.0,9.01,10.02,9.21,34,1014,,,,,
2026-09-22 13:46:22,744.53,2026-09-22,736.0,8.46,8.87,8.09,35,1432,0.2653,0.9492,0.01984,-0.135,0.0207
2026-09-22 13:46:22,744.53,2026-09-22,737.0,7.63,7.95,7.56,21,1071,0.286,0.91,0.0286,-0.26,0.0322
2026-09-22 13:46:22,744.53,2026-09-22,738.0,6.65,6.98,6.68,104,1307,0.2645,0.8956,0.03448,-0.285,0.0359
2026-09-22 13:46:22,744.53,2026-09-22,739.0,5.73,5.98,5.87,66,374,0.2448,0.875,0.04237,-0.325,0.0409
2026-09-22 13:46:22,744.53,2026-09-22,740.0,4.85,5.02,4.94,950,1652,0.2307,0.8414,0.05282,-0.405,0.048
2026-09-22 13:46:22,744.53,2026-09-22,741.0,4.05,4.09,4.05,1562,393,0.2214,0.792,0.06522,-0.54,0.0569
2026-09-22 13:46:22,744.53,2026-09-22,742.0,3.32,3.36,3.32,5084,460,0.2252,0.7174,0.07565,-0.81,0.0671
2026-09-22 13:46:22,744.53,2026-09-22,743.0,2.62,2.64,2.59,8273,263,0.2206,0.6398,0.08547,-1.1,0.0743
2026-09-22 13:46:22,744.53,2026-09-22,744.0,1.96,1.98,1.96,3356,195,0.2121,0.5534,0.0939,-1.44,0.0785
2026-09-22 13:46:22,744.53,2026-09-22,745.0,1.46,1.47,1.47,5096,239,0.212,0.4588,0.09431,-1.465,0.0788
2026-09-22 13:46:22,744.53,2026-09-22,746.0,1,1.05,1,2497,65,0.208,0.3641,0.09098,-1.025,0.0746
2026-09-22 13:46:22,744.53,2026-09-22,747.0,0.74,0.75,0.74,2267,69,0.2137,0.2833,0.07981,-0.745,0.0672
2026-09-22 13:46:22,744.53,2026-09-22,748.0,0.47,0.48,0.52,2282,181,0.209,0.2044,0.06835,-0.475,0.0563
2026-09-22 13:46:22,744.53,2026-09-22,749.0,0.36,0.37,0.36,858,65,0.2222,0.1581,0.05473,-0.365,0.0479
2026-09-22 13:46:22,744.53,2026-09-22,750.0,0.25,0.26,0.25,1779,1026,0.2279,0.1158,0.0431,-0.255,0.0387
2026-09-22 13:46:22,744.53,2026-09-22,751.0,0.14,0.19,0.18,661,85,0.2297,0.08,0.03262,-0.165,0.0295
2026-09-22 13:46:22,744.53,2026-09-22,752.0,0.09,0.14,0.13,280,14,0.2363,0.0575,0.02455,-0.115,0.0229
2026-09-22 13:46:22,744.53,2026-09-22,753.0,0.1,0.11,0.09,146,188,0.2561,0.0496,0.02016,-0.105,0.0203
2026-09-22 13:46:22,744.53,2026-09-22,754.0,0.03,0.08,0.05,322,130,0.2489,0.0289,0.01337,-0.055,0.0131
2026-09-22 13:46:22,744.53,2026-09-22,755.0,0.06,0.07,0.06,402,187,0.2782,0.0304,0.01246,-0.065,0.0137
2026-09-22 13:46:22,744.53,2026-09-22,756.0,0.01,0.06,0.05,3,1148,0.2722,0.0179,0.00816,-0.035,0.0088
2026-09-22 13:46:22,744.53,2026-09-22,757.0,0.01,0.05,0.04,69,3308,0.2859,0.015,0.00665,-0.03,0.0075
2026-09-22 13:46:22,744.53,2026-09-22,758.0,0.04,0.05,0.04,128,3412,0.3237,0.0192,0.00729,-0.045,0.0093
2026-09-22 13:46:22,744.53,2026-09-22,759.0,0.01,0.04,0.02,55,948,0.3168,0.0116,0.00481,-0.025,0.006
2026-09-22 13:47:26,744.18,2026-09-22,730.0,14.35,14.36,14.15,28,3956,0.4257,0.956,0.01104,-0.175,0.0185
2026-09-22 13:47:26,744.18,2026-09-22,731.0,12.91,13.53,13.2,5,4795,0.286,0.9907,0.00441,-0.04,0.0049
2026-09-22 13:47:26,744.18,2026-09-22,732.0,11.91,12.72,11.83,105,4235,0.3548,0.9604,0.01217,-0.135,0.0169
2026-09-22 13:47:26,744.18,2026-09-22,733.0,11.15,11.93,10.81,67,1210,0.4215,0.9127,0.01902,-0.36,0.0315
2026-09-22 13:47:26,744.18,2026-09-22,734.0,9.87,10.64,10.03,16,679,0.2675,0.9739,0.01142,-0.075,0.012
2026-09-22 13:47:26,744.18,2026-09-22,735.0,9.11,9.58,9.32,42,1014,0.2961,0.9432,0.01945,-0.165,0.0226
2026-09-22 13:47:26,744.18,2026-09-22,736.0,8.109,8.42,8.36,66,1432,0.2293,0.9655,0.01681,-0.0845,0.0151
2026-09-22 13:47:26,744.18,2026-09-22,737.0,7.35,7.55,7.35,48,1071,0.2796,0.9049,0.03053,-0.27,0.0335
2026-09-22 13:47:26,744.18,2026-09-22,738.0,6.33,6.46,6.23,125,1307,0.2343,0.9107,0.03479,-0.215,0.032
